"","1","2","3","4","5","6"
"examples",0.00270010647482309,0,0,0,0,0.000974881597195938
"excels",0.00270010647482309,0.000303400172419823,0,0,0,0
"exceptional",0.00440368398759992,0,0,0,0,0
"exclusively",0.00270010647482309,0.00091020051725947,0,0,0,0
"expect",0.00170357751277683,0.000382848392036753,0,0,0,0.000246032722352073
"experienced",0.00170357751277683,0.000191424196018377,0,0,0,0.000123016361176036
"experiences",0.000996528962046263,0.000223951952802893,0,0,0.000539135945365121,0.000287839833052605
"experiencing",0.000996528962046263,0.000111975976401446,0.00122891281664108,0,0,7.19599582631512e-05
"explain",0.00270010647482309,0,0,0,0,0.000389952638878375
"explorationr",0.00270010647482309,0.000303400172419823,0,0,0,0
"extremely",0.000996528962046263,0.000223951952802893,0,0.000798583618731954,0,0.000143919916526302
"fact",0.000448099498865066,0.000100702299323811,0,0.000359091339022244,0.000242428023809948,0.000291217819227967
"fails",0.00440368398759992,0,0,0,0,0
"fall",0.00270010647482309,0,0,0,0,0.00194976319439188
"fans",0.000996528962046263,0.000447903905605786,0,0.000798583618731954,0,0.000143919916526302
"fantastic",0.000448099498865066,0.000251755748309527,0,0.000179545669511122,0.00145456814285969,0.000258860283758193
"fashionn",0.00270010647482309,0.000303400172419823,0,0,0,0
"featuresr",0.00270010647482309,0.000303400172419823,0,0,0,0
"featuresrn",0.00440368398759992,0,0,0,0,0
"feeling",0.000448099498865066,0.000251755748309527,0.00165777986870038,0.000538637008533366,0,0.000129430141879096
"fill",0.00270010647482309,0.000303400172419823,0,0,0,0
"fills",0.00270010647482309,0,0,0,0.00146079493154024,0
"first",0.0013442984965952,0.000855969544252392,0.000552593289566794,0.000179545669511122,0,0.00113251374144209
"flawless",0.00440368398759992,0,0,0,0,0
"foots",0.00440368398759992,0,0,0,0,0
"forget",0.00170357751277683,0,0,0,0.000921658986175115,0.000615081805880182
"forgotten",0.00440368398759992,0,0,0,0,0
"formative",0.00270010647482309,0.000303400172419823,0,0,0,0
"formula",0.00270010647482309,0,0,0.00216377133204253,0,0
"forthcomingn",0.00440368398759992,0,0,0,0,0
"fresh",0.000996528962046263,0.000447903905605786,0,0,0.00107827189073024,0.000287839833052605
"friends",0.00270010647482309,0,0,0,0,0.000974881597195938
"gameplay",0.0013442984965952,0.00100702299323811,0,0.000718182678044488,0.00169699616666964,0.00116487127691187
"genial",0.00270010647482309,0.000303400172419823,0,0,0,0
"genius",0.00170357751277683,0,0,0,0.000921658986175115,0.000369049083528109
"glad",0.00170357751277683,0.000191424196018377,0,0,0,0.000369049083528109
"glance",0.00170357751277683,0.000191424196018377,0,0,0.000921658986175115,0
"glorified",0.00270010647482309,0.000303400172419823,0,0,0,0
"glorifiedboy",0.00440368398759992,0,0,0,0,0
"graphics",0.000448099498865066,0.000704916095266676,0,0.000538637008533366,0.000727284071429845,0.000906010993153675
"graphicsr",0.00199305792409253,0.000111975976401446,0,0,0.000539135945365121,0.000143919916526302
"greatly",0.00270010647482309,0.00121360068967929,0,0,0,0
"handful",0.00270010647482309,0,0,0.00108188566602127,0,0
"happen",0.00270010647482309,0,0,0.00108188566602127,0,0
"happy",0.000996528962046263,0.000447903905605786,0.00122891281664108,0,0,0.000287839833052605
"hard",0.000448099498865066,0.000100702299323811,0,0.000179545669511122,0.000484856047619896,0.000194145212818645
"hating",0.00340715502555366,0.00057427258805513,0,0,0,0.000492065444704146
"heartwarming",0.00270010647482309,0,0,0,0,0.00175478687495269
"heavy",0.00170357751277683,0.000191424196018377,0,0,0,0.000123016361176036
"highly",0.000448099498865066,0.000251755748309527,0,0.000179545669511122,0.000242428023809948,0.000323575354697741
"however",0.000996528962046263,0.000783831834810125,0,0.00119787542809793,0,0.000503719707842058
"humour",0.000448099498865066,0.000302106897971432,0,0.000359091339022244,0.000484856047619896,0.000161787677348871
"hype",0.00340715502555366,0.00057427258805513,0,0,0,0.000738098167056218
"illustration",0.00270010647482309,0.000606800344839646,0,0,0,0
"imagination",0.00270010647482309,0,0,0,0.00146079493154024,0
"imo",0.00170357751277683,0.000191424196018377,0,0,0,0.000123016361176036
"impact",0.00340715502555366,0.00057427258805513,0,0,0,0.000615081805880182
"impossible",0.00270010647482309,0,0,0,0,0.000194976319439188
"including",0.00270010647482309,0,0,0,0,0.000194976319439188
"incongruous",0.00270010647482309,0.000303400172419823,0,0,0,0
"incredibly",0.000996528962046263,0.000223951952802893,0,0.000798583618731954,0,0.000215879874789454
"indie",0.0013442984965952,0.00065456494560477,0,0.000718182678044488,0.00145456814285969,0.000614793173925708
"infuriating",0.00440368398759992,0,0,0,0,0
"innovative",0.00298958688613879,0.00100778378761302,0,0,0.00107827189073024,7.19599582631512e-05
"internet",0.00270010647482309,0,0,0,0,0.000584928958317563
"invention",0.00270010647482309,0,0,0,0.00146079493154024,0
"inventive",0.00440368398759992,0,0,0,0,0
"isnt",0.000448099498865066,0.000352458047633338,0.000552593289566794,0,0.000242428023809948,0.000388290425637289
"itrthis",0.00270010647482309,0.000303400172419823,0,0,0,0
"japanese",0.00270010647482309,0.000606800344839646,0,0,0,0
"jokes",0.000896198997730132,0.000201404598647622,0.000552593289566794,0.000538637008533366,0,0.000226502748288419
"lackluster",0.00170357751277683,0.000382848392036753,0,0.00068259385665529,0,0
"landmark",0.00440368398759992,0,0,0,0,0
"language",0.00270010647482309,0.000606800344839646,0,0,0,0
"later",0.00170357751277683,0,0.00420168067226891,0,0,0.000123016361176036
"laughed",0.00170357751277683,0.000191424196018377,0,0,0,0.000123016361176036
"launch",0.00440368398759992,0,0,0,0,0
"launched",0.00440368398759992,0,0,0,0,0
"least",0.00170357751277683,0.00229709035222052,0,0,0,0.00184524541764055
"lions",0.00270010647482309,0.000303400172419823,0,0,0,0
"listen",0.00340715502555366,0.000765696784073507,0,0,0,0.000369049083528109
"lives",0.00270010647482309,0,0,0,0,0.000584928958317563
"load",0.00540021294964619,0.000303400172419823,0,0,0,0
"looking",0.000996528962046263,0.000335927929204339,0,0.000798583618731954,0,0.000287839833052605
"looks",0.00199305792409253,0.000335927929204339,0,0.000798583618731954,0,0.000143919916526302
"lore",0.00170357751277683,0.000382848392036753,0,0,0,0.000246032722352073
"lot",0.000996528962046263,0.00134371171681736,0,0,0.000539135945365121,0.00158311908178933
"manages",0.000996528962046263,0,0.00122891281664108,0,0.000539135945365121,0.000359799791315756
"many",0.00179239799546026,0.00065456494560477,0.000552593289566794,0,0.00121214011904974,0.000420647961107063
"masterful",0.00270010647482309,0.000303400172419823,0,0,0,0
"masterfully",0.00170357751277683,0,0,0,0.000921658986175115,0.000369049083528109
"may",0.00179239799546026,0.000201404598647622,0,0.000538637008533366,0.000969712095239793,0.000226502748288419
"maybe",0.000996528962046263,0.000111975976401446,0,0,0.000539135945365121,0.000503719707842058
"meanings",0.00270010647482309,0.000303400172419823,0,0,0,0
"memories",0.00270010647482309,0.000303400172419823,0,0,0,0
"millennials",0.00440368398759992,0,0,0,0,0
"mind",0.00170357751277683,0.000765696784073507,0,0,0,0.000246032722352073
"mini",0.00170357751277683,0.00057427258805513,0,0,0,0.000123016361176036
"mixes",0.00440368398759992,0,0,0,0,0
"money",0.00170357751277683,0.00133996937212864,0,0,0,0.000246032722352073
"moreits",0.00440368398759992,0,0,0,0,0
"music",0.00179239799546026,0.00140983219053335,0.00165777986870038,0.00215454803413346,0,0.000938368528623449
"narrative",0.000448099498865066,0.000151053448985716,0,0.000179545669511122,0.000484856047619896,9.70726064093223e-05
"nearly",0.00170357751277683,0.000191424196018377,0,0,0,0.000369049083528109
"need",0.000448099498865066,0.000402809197295243,0,0.000179545669511122,0.000242428023809948,0.000258860283758193
"negative",0.000896198997730132,0.000151053448985716,0,0.000179545669511122,0.000727284071429845,0.000647150709395482
"new",0.0013442984965952,0.000352458047633338,0.00221037315826717,0.00107727401706673,0,0.000226502748288419
"nice",0.0013442984965952,0.000503511496619054,0.00110518657913359,0.000179545669511122,0,3.23575354697741e-05
"normally",0.00170357751277683,0,0,0.00068259385665529,0,0.000123016361176036
"nov",0.00270010647482309,0.000303400172419823,0,0,0,0
"offer",0.00540021294964619,0.000606800344839646,0,0,0,0
"okay",0.000448099498865066,0.000100702299323811,0.000552593289566794,0.000179545669511122,0,0.000129430141879096
"old",0.000996528962046263,0.000895807811211572,0,0,0.00107827189073024,0.000647639624368361
"option",0.00170357751277683,0.000957120980091884,0,0,0,0.000246032722352073
"originally",0.00270010647482309,0.000303400172419823,0,0,0,0
"originaln",0.00440368398759992,0,0,0,0,0
"overrated",0.00170357751277683,0.000957120980091884,0,0,0,0.000615081805880182
"passed",0.00270010647482309,0,0,0,0,0.000194976319439188
"passing",0.00270010647482309,0,0,0,0.00146079493154024,0
"people",0.0013442984965952,0.000553862646280959,0.00331555973740076,0.00179545669511122,0,0.00132665895426074
"personal",0.00170357751277683,0.000382848392036753,0,0,0,0.000615081805880182
"phenomenon",0.00440368398759992,0,0,0,0,0
"platform",0.00270010647482309,0.000303400172419823,0,0,0,0
"player",0.0013442984965952,0.000251755748309527,0,0.00089772834755561,0.000727284071429845,0.000291217819227967
"players",0.000896198997730132,0.000251755748309527,0,0.000538637008533366,0.000242428023809948,0.000291217819227967
"playn",0.00270010647482309,0.00091020051725947,0,0,0,0
"plays",0.00810031942446928,0.000606800344839646,0,0,0,0
"playstation",0.00270010647482309,0.000606800344839646,0,0,0,0
"pleasure",0.00270010647482309,0,0,0,0,0.000194976319439188
"plot",0.000996528962046263,0.000671855858408679,0,0.00119787542809793,0,0.000935479457420966
"polished",0.00170357751277683,0,0,0,0.000921658986175115,0.000123016361176036
"poor",0.00170357751277683,0.000191424196018377,0,0,0,0.000123016361176036
"popular",0.00199305792409253,0.000559879882007232,0,0.000399291809365977,0,0.000215879874789454
"ported",0.00270010647482309,0.000303400172419823,0,0,0,0
"practically",0.00270010647482309,0.000303400172419823,0,0,0,0
"prettiest",0.00270010647482309,0,0,0,0.00146079493154024,0
"price",0.00170357751277683,0.00057427258805513,0,0,0,0.000246032722352073
"progressive",0.00270010647482309,0,0,0,0.00146079493154024,0
"pros",0.00170357751277683,0.000191424196018377,0,0,0,0.000246032722352073
"proudly",0.00440368398759992,0,0,0,0,0
"proves",0.00170357751277683,0,0,0,0.00276497695852535,0.000123016361176036
"puzzle",0.000996528962046263,0.000223951952802893,0,0,0.000539135945365121,0.000215879874789454
"puzzles",0.000996528962046263,0.000559879882007232,0,0.000399291809365977,0,0.000287839833052605
"quotation",0.00440368398759992,0,0,0,0,0
"rare",0.00298958688613879,0.000223951952802893,0,0,0.000539135945365121,7.19599582631512e-05
"rather",0.000996528962046263,0.000111975976401446,0,0,0.000539135945365121,0.000647639624368361
"raw",0.00440368398759992,0,0,0,0,0
"rdo",0.00540021294964619,0.000606800344839646,0,0,0,0
"real",0.000448099498865066,0.000251755748309527,0.000552593289566794,0.000359091339022244,0,0.000161787677348871
"really",0.000448099498865066,0.0019133436871524,0,0.000538637008533366,0.00121214011904974,0.00116487127691187
"received",0.00170357751277683,0.000765696784073507,0,0,0,0.000246032722352073
"recommend",0.000448099498865066,0.000704916095266676,0,0.00089772834755561,0.000484856047619896,0.000453005496576838
"relate",0.00270010647482309,0,0,0,0,0.000194976319439188
"released",0.00170357751277683,0.000191424196018377,0,0,0,0.000492065444704146
"report",0.00440368398759992,0,0,0,0,0
"reputation",0.00170357751277683,0.000382848392036753,0,0.00068259385665529,0,0
"retro",0.00298958688613879,0.0014556876932188,0,0,0.000539135945365121,0.000143919916526302
"returning",0.00440368398759992,0,0,0,0,0
"reviews",0.00199305792409253,0.000559879882007232,0,0,0.00161740783609536,0.00208683878963139
"right",0.000996528962046263,0.000783831834810125,0,0.000399291809365977,0,0.00100743941568412
"rnn",0.00440368398759992,0,0,0,0,0
"roleplayer",0.00270010647482309,0,0,0,0.00146079493154024,0
"romp",0.00440368398759992,0,0,0,0,0
"roofrotoh",0.00270010647482309,0.000303400172419823,0,0,0,0
"routes",0.00170357751277683,0.000191424196018377,0,0,0,0.000246032722352073
"sad",0.000996528962046263,0.000111975976401446,0,0,0.000539135945365121,0.000359799791315756
"sake",0.00170357751277683,0.000191424196018377,0,0,0.000921658986175115,0
"sale",0.00270010647482309,0,0,0,0,0.000194976319439188
"sans",0.000996528962046263,0.000223951952802893,0,0.00199645904682988,0,7.19599582631512e-05
"saved",0.00270010647482309,0.000303400172419823,0,0,0,0
"seems",0.000448099498865066,0.000151053448985716,0,0.000538637008533366,0.000242428023809948,0.000226502748288419
"sends",0.00270010647482309,0.000303400172419823,0,0,0,0
"share",0.000996528962046263,0.000111975976401446,0,0,0.000539135945365121,7.19599582631512e-05
"shortchanged",0.00270010647482309,0.000303400172419823,0,0,0,0
"shortfalls",0.00440368398759992,0,0,0,0,0
"situations",0.00440368398759992,0,0,0,0,0
"small",0.000448099498865066,5.03511496619054e-05,0,0.000179545669511122,0.000242428023809948,0.000355932890167515
"solve",0.00440368398759992,0,0,0,0,0
"soonn",0.00270010647482309,0,0,0,0.00146079493154024,0
"special",0.000896198997730132,0.000151053448985716,0.00110518657913359,0.000718182678044488,0,0.000161787677348871
"spoiling",0.00170357751277683,0,0,0,0.00276497695852535,0.000492065444704146
"stands",0.00170357751277683,0,0,0.00068259385665529,0,0.000246032722352073
"stick",0.00270010647482309,0.000303400172419823,0,0,0,0
"still",0.00298958688613879,0.00100778378761302,0,0,0.00107827189073024,0.000647639624368361
"straight",0.00270010647482309,0.000303400172419823,0,0,0,0
"stroke",0.00440368398759992,0,0,0,0,0
"subverts",0.00440368398759992,0,0,0,0,0
"successn",0.00270010647482309,0,0,0,0.00146079493154024,0
"superb",0.00170357751277683,0,0,0,0.000921658986175115,0.000246032722352073
"sure",0.000448099498865066,5.03511496619054e-05,0.00110518657913359,0,0.000242428023809948,0.000258860283758193
"surprise",0.000996528962046263,0,0.00122891281664108,0,0.00107827189073024,7.19599582631512e-05
"surprises",0.00170357751277683,0.000191424196018377,0,0,0,0.000492065444704146
"taken",0.00270010647482309,0.000303400172419823,0,0,0,0
"takes",0.00199305792409253,0.000447903905605786,0,0,0.000539135945365121,0.000431759749578907
"taking",0.000996528962046263,0.000559879882007232,0,0.000798583618731954,0,0.000143919916526302
"tangible",0.00270010647482309,0.000303400172419823,0,0,0,0
"tearful",0.00440368398759992,0,0,0,0,0
"teletubbys",0.00270010647482309,0.000303400172419823,0,0,0,0
"telling",0.00170357751277683,0.000191424196018377,0,0,0,0.000123016361176036
"term",0.00440368398759992,0,0,0,0,0
"tested",0.00440368398759992,0,0,0,0,0
"thats",0.000448099498865066,0.000604213795942865,0.000552593289566794,0,0.000727284071429845,0.000453005496576838
"themes",0.00199305792409253,0.000111975976401446,0,0,0.000539135945365121,0.000143919916526302
"themn",0.00540021294964619,0,0,0,0,0.000194976319439188
"themrrnundertale",0.00270010647482309,0.000303400172419823,0,0,0,0
"themrundertale",0.00270010647482309,0.000303400172419823,0,0,0,0
"theres",0.000996528962046263,0.000671855858408679,0,0.000798583618731954,0,0.000431759749578907
"things",0.000996528962046263,0.00223951952802893,0,0.000399291809365977,0,0.00187095891484193
"think",0.000448099498865066,0.000805618394590486,0,0.000359091339022244,0.000969712095239793,0.000711865780335031
"though",0.000448099498865066,0.000453160346957149,0.000552593289566794,0.000359091339022244,0,0.000420647961107063
"throughno",0.00440368398759992,0,0,0,0,0
"tick",0.00270010647482309,0.000303400172419823,0,0,0,0
"tightly",0.00440368398759992,0,0,0,0,0
"timeless",0.00440368398759992,0,0,0,0,0
"times",0.000448099498865066,0.000805618394590486,0,0.000179545669511122,0.000242428023809948,0.000226502748288419
"ton",0.00270010647482309,0,0,0,0,0.000389952638878375
"tongueincheek",0.00270010647482309,0.000303400172419823,0,0,0,0
"tons",0.000996528962046263,0.000111975976401446,0,0,0.000539135945365121,7.19599582631512e-05
"topnotch",0.00270010647482309,0.000606800344839646,0,0,0,0
"totally",0.00170357751277683,0.000191424196018377,0,0,0,0.000123016361176036
"tradition",0.00270010647482309,0,0,0,0.00146079493154024,0
"traditional",0.00199305792409253,0.000223951952802893,0,0,0.000539135945365121,0.000287839833052605
"tried",0.000996528962046263,0.000335927929204339,0,0.000399291809365977,0,0.000215879874789454
"tropes",0.000448099498865066,5.03511496619054e-05,0,0.000179545669511122,0.000242428023809948,9.70726064093223e-05
"try",0.00179239799546026,0.000302106897971432,0.000552593289566794,0.000538637008533366,0,0.000485363032046612
"trying",0.000448099498865066,0.000201404598647622,0.000552593289566794,0.000179545669511122,0,0.000129430141879096
"turn",0.00170357751277683,0.00114854517611026,0,0,0,0.000861114528232255
"tutorial",0.00170357751277683,0.000382848392036753,0,0.00068259385665529,0,0
"two",0.00179239799546026,5.03511496619054e-05,0.000552593289566794,0,0.000484856047619896,9.70726064093223e-05
"ubbn",0.00511073253833049,0,0.00630252100840336,0,0.00276497695852535,0
"unconventional",0.00270010647482309,0,0,0,0,0.000194976319439188
"understood",0.00170357751277683,0.000382848392036753,0,0,0,0.000492065444704146
"undertalern",0.00440368398759992,0,0,0,0,0
"undertales",0.00170357751277683,0.000765696784073507,0,0,0,0.000369049083528109
"underwhelming",0.00199305792409253,0.000111975976401446,0,0.000798583618731954,0,7.19599582631512e-05
"undoubtedly",0.00270010647482309,0,0,0,0,0.000194976319439188
"unfortunately",0.00270010647482309,0.000303400172419823,0,0,0,0
"upset",0.00270010647482309,0.000303400172419823,0,0,0,0
"valuen",0.00270010647482309,0.000303400172419823,0,0,0,0
"version",0.000996528962046263,0.00111975976401446,0.00122891281664108,0.000399291809365977,0,0
"vibe",0.00270010647482309,0.000606800344839646,0,0,0,0
"visuals",0.000996528962046263,0.000559879882007232,0,0,0.000539135945365121,0.000431759749578907
"vita",0.00170357751277683,0.000765696784073507,0,0.00068259385665529,0,0
"wasting",0.00270010647482309,0.000606800344839646,0,0,0,0
"ways",0.000896198997730132,0.000251755748309527,0.000552593289566794,0,0.000969712095239793,0.000129430141879096
"whether",0.000996528962046263,0.000111975976401446,0,0,0.000539135945365121,0.000215879874789454
"whole",0.000448099498865066,0.000352458047633338,0,0.000179545669511122,0.000242428023809948,0.000291217819227967
"without",0.000448099498865066,0.000453160346957149,0,0.00089772834755561,0.00121214011904974,0.000388290425637289
"wont",0.000996528962046263,0.000447903905605786,0,0,0.00107827189073024,0.000359799791315756
"worth",0.00340715502555366,0.00114854517611026,0,0,0,0.000984130889408291
"worthy",0.00170357751277683,0.000382848392036753,0,0,0,0.000123016361176036
"wouldnt",0.000448099498865066,0.000453160346957149,0,0.000179545669511122,0.000242428023809948,6.47150709395482e-05
"writing",0.000448099498865066,0.000503511496619054,0,0.00107727401706673,0.000484856047619896,0.000647150709395482
"written",0.000896198997730132,5.03511496619054e-05,0.000552593289566794,0,0.000242428023809948,0.000129430141879096
"wrong",0.00199305792409253,0.000335927929204339,0,0,0.000539135945365121,0.000143919916526302
"years",0.00224049749432533,0.000352458047633338,0.00110518657913359,0,0.000727284071429845,0.000161787677348871
"youre",0.000996528962046263,0.00179161562242314,0,0.00119787542809793,0,0.00115135933221042
"zone",0.00270010647482309,0,0,0,0,0.000194976319439188
"aaa",0,0.000191424196018377,0,0,0.00184331797235023,0.00123016361176036
"ability",0,0.000447903905605786,0.00122891281664108,0.00159716723746391,0,0.000359799791315756
"abnormality",0,0.0009896487368764,0,0,0,0
"aboutgo",0,0.0004948243684382,0,0,0,0
"absolute",0,0.000606800344839646,0,0,0,0.000194976319439188
"absolutely",0,5.03511496619054e-05,0.000552593289566794,0.000179545669511122,0.000242428023809948,0.000388290425637289
"absolutelyrthere",0,0.0004948243684382,0,0,0,0
"acc",0,0.0004948243684382,0,0,0,0
"accept",0,0.0009896487368764,0,0,0,0
"acclaim",0,0.0019792974737528,0,0,0,0
"account",0,0.000191424196018377,0,0.00068259385665529,0,0.000369049083528109
"achieved",0,0.000303400172419823,0,0,0.00146079493154024,0
"achievements",0,0.0009896487368764,0,0,0,0
"across",0,0.000191424196018377,0,0.00136518771331058,0,0.000123016361176036
"act",0,0.0014844731053146,0,0,0,0
"actingrthe",0,0.0004948243684382,0,0,0,0
"actionrpg",0,0.0004948243684382,0,0,0,0
"actions",0,0.000100702299323811,0.000552593289566794,0.000538637008533366,0.000484856047619896,0.000226502748288419
"actively",0,0.000303400172419823,0,0,0,0.000389952638878375
"actors",0,0.000303400172419823,0,0,0,0.000194976319439188
"actual",0,0.000606800344839646,0,0.00108188566602127,0,0
"actually",0,0.00134371171681736,0,0.000798583618731954,0.00107827189073024,0.00115135933221042
"add",0,0.000303400172419823,0,0,0.00146079493154024,0
"addicted",0,0.0004948243684382,0,0,0,0
"admit",0,0.000303400172419823,0,0,0,0.000194976319439188
"admittedly",0,0.000303400172419823,0,0,0,0.000389952638878375
"advertises",0,0.0004948243684382,0,0,0,0
"aesthetic",0,0.000447903905605786,0.00122891281664108,0.000399291809365977,0,0.000287839833052605
"affected",0,0.0009896487368764,0,0,0,0
"afterwhat",0,0.0004948243684382,0,0,0,0
"againraaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaan",0,0.0004948243684382,0,0,0,0
"aggressive",0,0.0004948243684382,0,0,0,0
"agree",0,0.000303400172419823,0,0,0,0.000389952638878375
"albeit",0,0.0014844731053146,0,0,0,0
"alln",0,0.0004948243684382,0,0,0,0
