Name,CriticRate,CriticNum,UserRate,UserNum,TN,Index
AutoTileGen,0,0,0,0,0,0
Autumn,0,0,0,0,0,0
Aveyond 3-1: Lord of Twilight,0,0,0,0,0,0
Aveyond 3-2: Gates of Night,0,0,0,0,0,0
Aviator - Bush Pilot,0,0,0,0,0,0
Avoid - Sensory Overload,0,1,0,0,1,0
B-17 Flying Fortress: The Mighty 8th,82,14,7.5,11,15.1,81.49006623
Back to Bed,57,13,6,20,15,57.4
Back To Life 2,0,0,0,0,0,0
Back To Life 3,0,0,0,0,0,0
Bad Mojo Redux,74,12,7,14,13.4,73.58208955
Baezult,0,0,0,0,0,0
Ballad of Solar,0,0,0,0,0,0
Banished,73,32,8.1,668,98.8,78.40890688
Bardbarian,0,1,5,20,3,50
Baron Wittard: Nemesis of Ragnarok,0,2,0,0,2,0
Baseball Mogul 2015,0,0,0,0,0,0
Basketball Pro Management 2014,0,0,0,0,0,0
Basketball Pro Management 2015,69,5,0,0,5,69
BasketBelle,0,1,0,0,1,0
Batman: Arkham Origins Blackgate - Deluxe Edition,60,7,5.7,54,12.4,58.69354839
Battle Academy,0,1,0,0,1,0
Battle Academy 2: Eastern Front,77,6,6,6,6.6,75.45454545
Battle Fleet 2,0,1,7.2,5,1.5,72
Battle Group 2,0,0,7.3,4,0.4,73
Battle Islands,0,1,0,0,1,0
Battle Mages,0,0,0,0,0,0
Battle Mages: Sign of Darkness,0,0,0,0,0,0
Battle Of Europe,54,11,0,0,11,54
BattleBlock Theater,85,17,7.9,228,39.8,81.56281407
Battlegrounds of Eldhelm,0,0,0,0,0,0
Battlepaths,0,1,5.3,4,1.4,53
Battlepillars Gold Edition,0,0,7.3,6,0.6,73
Battleplan: American Civil War,66,4,6,4,4.4,65.45454545
Beach Resort Simulator,0,0,0,0,0,0
BeatBlasters III,56,4,8,5,4.5,58.66666667
Bet On Soldier,56,23,5.8,32,26.2,56.24427481
Betrayer,62,35,7.2,129,47.9,64.69311065
Beware Planet Earth,68,6,5.8,6,6.6,67.09090909
Beyond Gravity,0,0,5.5,4,0.4,55
Beyond Space Remastered Edition,0,2,4,5,2.5,40
Biglands: A Game Made By Kids,0,0,0,0,0,0
Bik - A Space Adventure,0,0,0,0,0,0
Bin Weevils Arty Arcade,0,0,0,0,0,0
Bio Menace,0,0,8.3,6,0.6,83
Bionic Heart,0,0,0,0,0,0
Bionic Heart 2,0,0,0,0,0,0
Bird Assassin,0,0,0,0,0,0
bit Dungeon II,0,1,7.6,9,1.9,76
BIT.TRIP FLUX,0,0,0,0,0,0
Black Ice,0,0,0,0,0,0
Black Mirror I,60,19,5.5,25,21.5,59.41860465
Black Mirror II,71,14,7.7,53,19.3,72.64766839
Black Mirror III,75,15,7.7,33,18.3,75.36065574
Black Rainbow,0,1,0,0,1,0
Black Viper: Sophia's Fate,0,0,0,0,0,0
Blackbay Asylum,0,2,6.3,10,3,63
Blackguards,68,48,7.2,245,72.5,69.35172414
BlackShadows,0,0,0,0,0,0
BlackSoul: Extended Edition,22,5,4.5,28,7.8,30.25641026
Blackwell Epiphany,83,14,7.7,69,20.9,81.01913876
Blade Kitten,52,10,7.5,41,14.1,58.68794326
Blade Symphony,72,5,6.6,34,8.4,69.57142857
Blast Em!,0,0,3.4,7,0.7,34
BlazBlue: Calamity Trigger,0,1,8.4,34,4.4,84
BlazBlue: Continuum Shift Extend,0,0,7.1,7,0.7,71
BlazeRush,66,8,8.2,23,10.3,69.57281553
Blinding Dark,0,0,0,0,0,0
Bliss,0,1,0,0,1,0
Blitzkrieg 2 Anthology,0,0,0,0,0,0
Blitzkrieg Anthology,0,0,7.8,6,0.6,78
Blob From Space,0,0,0,0,0,0
BLOCKADE 3D,0,0,0,0,0,0
Blockscape,0,0,0,0,0,0
Bloo Kid 2,0,0,0,0,0,0
Blood II: The Chosen + Expansion,72,14,7.1,50,19,71.73684211
Blood: One Unit Whole Blood,82,7,8.8,108,17.8,85.64044944
Bloodbath,0,2,0,0,2,0
BloodNet,0,0,0,0,0,0
BloodRayne Betrayal,0,1,6.9,16,2.6,69
Bloons TD 5,0,0,8.3,6,0.6,83
Bombing Bastards,0,0,0,0,0,0
Boo Bunny Plague,0,3,0,0,3,0
Boot Hill Heroes,0,0,0,0,0,0
Borderlands: The Pre-Sequel,75,55,6.3,762,131.2,68.0304878
BorderZone,0,0,0,0,0,0
Borealis,0,0,0,0,0,0
Bosch's Damnation,0,0,0,0,0,0
Boson X,0,0,6.8,13,1.3,68
Bot Colony,0,0,0,0,0,0
Bound By Flame,56,42,6.8,417,83.7,61.97849462
Bounders and Cads,0,0,0,0,0,0
Bravada,70,6,7.6,10,7,70.85714286
Braveland,0,1,6.4,17,2.7,64
Braveland Wizard,0,0,6.3,4,0.4,63
Breach & Clear,0,0,7,25,2.5,70
Brick-Force,0,3,2.6,5,3.5,26
Bridge Constructor Medieval,0,1,0,0,1,0
Bridge Constructor Playground,0,0,0,0,0,0
Brigade E5: New Jagged Union,41,9,6.8,37,12.7,48.86614173
Brink of Consciousness: The Lonely Hearts Murders,0,0,0,0,0,0
Broken Age,76,19,7,100,29,73.93103448
Broken Sword 4 - the Angel of Death,0,0,0,0,0,0
Burning Cars,0,1,0,0,1,0
Bus Driver,61,10,7.1,30,13,63.30769231
Buzz Aldrin's Space Program Manager,62,8,6.6,13,9.3,62.55913978
Cakewalk Loop Manager,0,0,0,0,0,0
Calibre 10 Racing,0,0,0,0,0,0
Call of Cthulhu: The Wasted Land,0,1,7.4,8,1.8,74
Call of Duty: Advanced Warfare - Gold Edition,78,18,4.6,1192,137.2,50.19825073
Call of Duty: Ghosts,68,14,2.1,3421,356.1,22.84779556
Cannon Brawl,72,6,0,0,6,72
Cannons Lasers Rockets,0,0,0,0,0,0
Canyon Capers,0,1,5.6,23,3.3,56
CAPSULE,0,0,0,0,0,0
Captain Morgane and the Golden Turtle,54,6,6.2,12,7.2,55.33333333
Car Mechanic Simulator 2014,61,6,7.1,55,11.5,65.7826087
Card City Nights,0,0,6.6,15,1.5,66
Cargo 3,0,1,3,5,1.5,30
Carmageddon 2: Carpocalypse Now,0,0,8.3,46,4.6,83
Carmageddon TDR 2000,48,9,7.2,67,15.7,58.24203822
Castle: Never Judge a Book by its Cover,0,0,0,0,0,0
CastleMiner Z,0,1,2.8,29,3.9,28
Castlevania: Lords of Shadow Mirror of Fate HD,0,2,7,49,6.9,70
Castlevania: Lords of Shadow 2,58,16,7.7,532,69.2,72.60693642
Catmouth Island,0,1,0,0,1,0
Catzilla 4K - Advanced,0,0,0,0,0,0
Cavern Kings,0,0,0,0,0,0
Celestial Command,0,0,0,0,0,0
Chaos Domain,0,2,1.7,9,2.9,17
Character Creator - Graphics Pack,0,0,0,0,0,0
Chariot,76,4,8.2,11,5.1,77.29411765
Cheesecake Cool Conrad,0,0,0,0,0,0
Chernobyl Commando,0,1,1.3,13,2.3,13
Cherry Tree High I! My! Girls!,0,0,0,0,0,0
Chess 2: The Sequel,62,4,7.5,4,4.4,63.18181818
Chicken Invaders 4,0,0,9,4,0.4,90
Child of Light,77,16,8.1,514,67.4,80.0504451
Children of Liberty,0,0,0,0,0,0
Chip,0,0,0,0,0,0
Cho Dengeki Stryker All Ages Version,0,0,0,0,0,0
Choice of Robots,0,1,8.6,14,2.4,86
Choice of the Deathless,0,0,0,0,0,0
Chompy Chomp Chomp,0,1,3.8,6,1.6,38
Chronicles of a Dark Lord: Episode 1 Tides of Fate Complete,0,1,6.1,21,3.1,61
Chronology,64,10,6.8,14,11.4,64.49122807
Chuck's Challenge 3D,61,5,8.2,11,6.1,64.78688525
Cinders,0,2,7.7,9,2.9,77
Cinemaware Anthology: 1986-1991,0,0,0,0,0,0
Circuits,0,3,8.3,4,3.4,83
Civil War II,0,0,0,0,0,0
Claire,0,2,7.6,34,5.4,76
Clans,0,0,0,0,0,0
Clash of Puppets,0,0,0,0,0,0
Claustrophobia: The Downward Struggle,0,0,0,0,0,0
Clockwork Tales: Of Glass and Ink,0,0,6,5,0.5,60
Cloney,0,0,0,0,0,0
Close Combat - Gateway to Caen,0,2,7.6,9,2.9,76
Cloudbuilt,72,17,7.7,36,20.6,72.87378641
Club Manager 2015,0,3,0,0,3,0
Cobi Treasure Deluxe,0,0,5.8,4,0.4,58
CoH 2 - The Western Front Armies: Oberkommando West,0,0,0,0,0,0
COH 2 - The Western Front Armies: US Forces,0,0,0,0,0,0
Coin Crypt,0,0,8,4,0.4,80
Cold War,64,21,6,23,23.3,63.60515021
Coldfire Keep,0,0,0,0,0,0
Colin McRae Rally,0,0,6.4,18,1.8,64
Collapse,0,0,6.5,6,0.6,65
Colonies Online,0,0,0,0,0,0
Color Symphony,0,0,5.5,4,0.4,55
Colossal Kaiju Combat: Kaijuland Battles,0,1,4.1,54,6.4,41
Coma: Mortuary,0,0,4.2,19,1.9,42
Comicado,0,0,0,0,0,0
Command HQ,0,0,0,0,0,0
Command: Modern Air / Naval Operations WOTY,0,1,4.1,54,6.4,41
Commander: The Great War,0,0,0,0,0,0
Commando Jack,0,2,6.8,5,2.5,68
Company of Heroes 2 - Ardennes Assault,80,29,6.9,117,40.7,76.83783784
Company of Heroes 2 - The Western Front Armies,81,38,6.2,74,45.4,77.9030837
Concursion,66,7,7.5,13,8.3,67.40963855
CONSORTIUM,66,14,7.6,55,19.5,68.82051282
Constant C,60,6,7.5,15,7.5,63
Construction Machines 2014,0,0,6.3,4,0.4,63
Construction Simulator 2015,63,5,5.1,14,6.4,60.375
Continue?9876543210,62,15,6.3,27,17.7,62.15254237
Contraption Maker,0,0,8.2,17,1.7,82
Corporate Lifestyle Simulator,0,1,6.6,9,1.9,66
Corto Maltese - Secrets of Venice,0,1,0,0,1,0
Cosmic DJ,0,0,7.3,7,0.7,73
Cosmo's Cosmic Adventure,0,0,0,0,0,0
Costume Quest 2,68,27,7.5,33,30.3,68.76237624
Counter-Strike Nexon: Zombies,0,2,4.9,35,5.5,49
Crab Cakes Rescue,0,0,0,0,0,0
Craft The World,0,2,8.1,43,6.3,81
Crash And Burn Racing,0,0,0,0,0,0
Crazy Machines: Golden Gears,0,0,0,0,0,0
Crazy Plant Shop,0,0,8.3,4,0.4,83
Creeper World 3: Arc Eternal,0,1,8.5,53,6.3,85
Cricket Captain 2014,0,0,0,0,0,0
Crimsonland,68,8,7.4,34,11.4,69.78947368
Crimzon Clover WORLD IGNITION,0,0,0,0,0,0
Croixleur Sigma,56,6,6.6,12,7.2,57.66666667
Crouching Pony Hidden Dragon,0,1,0,0,1,0
Crow,0,0,0,0,0,0
Crowntakers,70,6,7.4,14,7.4,70.75675676
C-RUSH,0,0,0,0,0,0
CRYENGINE - Sample Assets,0,0,0,0,0,0
CRYENGINE - Wwise Project DLC,0,0,0,0,0,0
Crystal Caves,0,0,0,0,0,0
Crystal Chip Collector,0,0,0,0,0,0
Crystals of Time,0,0,0,0,0,0
CT Special Forces: Fire for Effect,0,1,0,0,1,0
Cube & Star: An Arbitrary Love,0,1,0,0,1,0
CubeGun,0,0,0,0,0,0
Cubesis,0,0,0,0,0,0
CubeZ,0,0,0,0,0,0
Cubic Castles,0,0,5.6,5,0.5,56
Cult of the Wind,0,2,0,0,2,0
Curse: The Eye of Isis,63,17,6.6,7,17.7,63.11864407
Cypress Inheritance: The Beginning,0,1,1.4,17,2.7,14
Cyto,0,1,0,0,1,0
D.W.A.R.F.S.,0,0,0,0,0,0
Daedalus - No Escape,0,1,0,0,1,0
Damned,0,0,8.5,11,1.1,85
Dandelion - Wishes brought to you -,0,0,6.8,4,0.4,68
Dangerous,0,0,0,0,0,0
Danmaku Unlimited 2,0,1,0,0,1,0
Dark Ages,0,0,0,0,0,0
Dark Arcana: The Carnival,0,0,6.7,6,0.6,67
Dark Horizons: Mechanized Corps,0,0,0,0,0,0
Dark Lore Mysteries: The Hunt For Truth,0,0,0,0,0,0
Dark Raid,0,1,1.8,30,4,18
Dark Scavenger,0,3,0,0,3,0
Dark Shadows - Army of Evil,0,1,1.6,5,1.5,16
DARK SOULS II,91,36,7.2,2452,281.2,74.43243243
DarkEnd,0,1,0,0,1,0
Darklands,0,0,0,0,0,0
Darkness Within 1: In Pursuit of Loath Nolder,52,15,7.2,19,16.9,54.24852071
Darkness Within 2: The Dark Lineage,0,0,6.1,11,1.1,61
Darkstone,0,0,8.4,15,1.5,84
Darkwind: War on Wheels,0,0,0,0,0,0
Data Hacker: Corruption,0,0,0,0,0,0
Data Hacker: Initiation,0,0,0,0,0,0
Date Warp,0,0,0,0,0,0
Daylight,51,59,4.3,198,78.8,48.98984772
Dead Bits,0,0,4.3,24,2.4,43
Dead Effect,59,8,6.3,37,11.7,60.26495726
Dead Man's Draw,0,0,0,0,0,0
Dead Rising 3 Apocalypse Edition,70,44,5.5,343,78.3,63.42911877
Dead State: Reanimated,70,16,6.5,88,24.8,68.22580645
DeadCore,78,11,6.8,39,14.9,75.38255034
Deadlings: Rotten Edition,0,1,0,0,1,0
Deadlock II: Shrine Wars,0,0,0,0,0,0
Deadlock: Planetary Conquest,0,0,0,0,0,0
Deadly 30,0,3,7.4,25,5.5,74
Deadly Sin 2,0,0,0,0,0,0
Deadnaut,0,3,0,0,3,0
Deadstone,0,2,0,0,2,0
Death Rally (Classic),0,0,0,0,0,0
Death Skid Marks,0,3,6.6,8,3.8,66
Deep Dungeons of Doom,0,1,8.6,5,1.5,86
Deep Eclipse: New Space Odyssey,0,0,0,0,0,0
Deep Under the Sky,0,0,0,0,0,0
Defenders of Time,55,6,0,0,6,55
Defense Zone,0,0,0,0,0,0
Defense Zone 2,0,0,0,0,0,0
Defiance,64,40,6.6,658,105.8,65.24385633
Demolition Master 3D,0,0,0,0,0,0
Demon Hunter: Chronicles from Beyond,0,0,0,0,0,0
Demonlisher,0,0,0,0,0,0
Deponia: The Complete Journey,0,1,7.2,26,3.6,72
Depression Quest,0,1,1.6,286,29.6,16
Depth,65,7,7.7,116,18.6,72.48387097
Depth Hunter 2: Deep Dive,0,0,8,5,0.5,80
Depths of Fear :: Knossos,48,5,5.1,12,6.2,48.58064516
Derrick the Deathfin,0,3,0,0,3,0
Descent,0,0,8.4,13,1.3,84
Descent 2,89,6,8.7,46,10.6,88.13207547
Descent 3,89,14,7.8,42,18.2,86.46153846
Descent: FreeSpace The Great War,0,0,7.9,17,1.7,79
Desert Ashes,0,0,0,0,0,0
Desert Gunner,0,0,0,0,0,0
Desert Thunder,0,1,5.4,7,1.7,54
Detective Case and Clown Bot in: Murder in the Hotel Lisbon,0,0,0,0,0,0
Detective Grimoire,0,2,7.2,9,2.9,72
Deus Ex: The Fall,45,14,2.9,167,30.7,36.29641694
Devil's Dare,0,2,0,0,2,0
DG2: Defense Grid 2,81,21,6.8,90,30,77.1
Diehard Dungeon,0,1,5.9,13,2.3,59
DIG IT! - A Digger Simulator,0,0,0,0,0,0
Direct Hit: Missile War,0,0,0,0,0,0
Disciples III: Reincarnation,0,1,8.1,38,4.8,81
Disciples Sacred Lands Gold,0,0,9,4,0.4,90
Disney Alice in Wonderland,63,4,5.9,15,5.5,61.90909091
Disney Epic Mickey 2: The Power of Two,0,0,1.4,8,0.8,14
Disney Fairies: Tinker Bell's Adventure,0,0,0,0,0,0
Disney G-Force,61,4,8.8,14,5.4,68
Disney Pirates of the Caribbean: At Worlds End,57,7,6.6,29,9.9,59.63636364
Disney Planes,0,0,0,0,0,0
Disney Princess: Enchanted Journey,0,0,0,0,0,0
Disney Princess: My Fairytale Adventure,0,0,0,0,0,0
Disney Tangled,0,0,0,0,0,0
Disney The Princess and the Frog,0,2,0,0,2,0
Disney TRON: Evolution,57,11,6,25,13.5,57.55555556
Disney Universe,0,2,0,0,2,0
Disney Winnie the Pooh,0,0,0,0,0,0
Disney.pixar Brave: The Video Game,0,0,0,0,0,0
Disney.pixar Cars 2: The Video Game,65,4,5,12,5.2,61.53846154
Disney.pixar Cars Toon: Mater's Tall Tales,0,0,0,0,0,0
Disney.pixar Toy Story 3: The Video Game,73,7,6.6,13,8.3,71.90361446
Disney.pixar Toy Story Mania!,0,0,0,0,0,0
Distant Worlds: Universe,81,6,7.9,97,15.7,79.76433121
Divine Souls F2P MMO,0,0,0,0,0,0
Divinity: Original Sin (Classic),87,59,8.7,2146,273.6,87
Do Not Fall,0,0,0,0,0,0
Dogs of War Online,0,0,0,0,0,0
Dokuro,59,6,0,0,6,59
Dominique Pamplemousse,62,4,0.8,5,4.5,56
Don Bradman Cricket 14,0,1,8.1,34,4.4,81
Door Kickers,83,13,7.7,92,22.2,80.51351351
Doorways: The Underworld,50,6,5.3,8,6.8,50.35294118
Double Action Dedicated Server,0,0,0,0,0,0
Double Action: Boogaloo,0,0,6.7,12,1.2,67
Double Dragon: Neon,0,2,7.8,38,5.8,78
Draconian Wars,0,0,0,0,0,0
Dracula 2: The Last Sanctuary,68,14,6.8,19,15.9,68
Dracula 3: The Path of the Dragon,65,11,7.2,22,13.2,66.16666667
Dracula 4 and 5 - Special Steam Edition,0,0,0,0,0,0
Dracula: The Resurrection,67,13,6.7,19,14.9,67
Dragon: The Game,0,0,0,0,0,0
Dragons and Titans,43,4,7.1,14,5.4,50.25925926
Dragonsphere,0,0,0,0,0,0
DRAKERZ-Confrontation,0,0,0,0,0,0
DreadOut,55,9,6.4,95,18.5,59.62162162
Dream Tale,0,0,0,0,0,0
Dreamscapes: The Sandman - Premium Edition,0,0,0,0,0,0
Drifter,0,0,0,0,0,0
Driftmoon,73,8,7.5,31,11.1,73.55855856
Driving School Simulator,0,0,0,0,0,0
Drox Operative,74,7,7.6,20,9,74.44444444
Drunken Robot Pornography,66,6,6.7,17,7.7,66.22077922
Dungeon Defenders Eternity,0,1,3.7,26,3.6,37
Dungeon Lurk II - Leona,0,0,0,0,0,0
Dungeon of Elements,0,0,8.5,27,2.7,85
Dungeon of the Endless,79,29,7.7,174,46.4,78.25
Dungeon Shooter 2,0,0,0,0,0,0
Dungeonmans,0,2,0,0,2,0
Dungeons: The Eye of Draconus,0,3,0,0,3,0
DungeonUp,0,0,0,0,0,0
Dusk 12,0,0,0,0,0,0
Dusty Revenge:Co-Op Edition,64,7,6.9,16,8.6,64.93023256
Dwarf Tower,0,1,0,0,1,0
Dwelvers,0,0,0,0,0,0
DY0STY WARRIORS 8: Xtreme Legends Complete Edition,71,5,7.1,78,12.8,71
East Tower - Kurenai,0,0,0,0,0,0
Echelon,70,16,6.8,12,17.2,69.86046512
Echelon: Wind Warriors,63,6,7.8,4,6.4,63.9375
Echo of the Wilds,0,1,0,0,1,0
eden - 3D Screensaver,0,0,0,0,0,0
Eets Munchies,0,0,5.5,12,1.2,55
Eidolon,64,5,6.4,21,7.1,64
El Matador,54,24,4.7,34,27.4,53.13138686
Elastrix,0,0,0,0,0,0
Eldevin,0,0,6.1,16,1.6,61
Electronic Super Joy: Groove City,0,2,7.1,7,2.7,71
Elegy for a Dead World,65,14,6,11,15.1,64.63576159
Elliot Quest,0,3,5.5,8,3.8,55
Elminage Gothic,0,1,7,7,1.7,70
Elsword,0,2,6.8,67,8.7,68
Empress Of The Deep,0,0,0,0,0,0
Empress Of The Deep 2: Song Of The Blue Whale,0,0,0,0,0,0
Endless Legend,82,37,7.9,492,86.2,80.28770302
Enemy Front,52,13,5.7,107,23.7,54.25738397
Enemy Mind,0,1,8.2,10,2,82
Enforcer: Police Crime Action,36,5,5,21,7.1,40.14084507
Enigmatis 2: The Mists of Ravenwood,0,0,7.3,7,0.7,73
Enigmatis: The Ghosts of Maple Creek,0,0,0,0,0,0
Enola,0,3,5,8,3.8,50
Epic Battle Fantasy 4,0,0,7.9,39,3.9,79
Epic Space,0,0,0,0,0,0
Epigenesis,0,1,5.4,5,1.5,54
Episode 1 - A Boy Learns What Fear Is,0,0,0,0,0,0
EPOCH,0,1,0,0,1,0
Eradicator,0,0,0,0,0,0
Escape Dead Island,52,23,3.6,69,29.9,48.30769231
Escape Goat 2,76,11,7.5,22,13.2,75.83333333
Escape The Lost Kingdom: The Forgotten Pharaoh,0,0,0,0,0,0
Escape The Museum,0,0,0,0,0,0
Eschalon: Book III,67,5,6.7,26,7.6,67
Eterium,0,2,0,0,2,0
Ethan: Meteor Hunter,59,7,5.4,12,8.2,58.26829268
Ether One,82,20,6.9,49,24.9,79.44176707
Etherlords,77,11,7.6,35,14.5,76.75862069
Etherlords II,78,17,7.7,48,21.8,77.77981651
Eufloria HD,63,9,7.6,93,18.3,69.60655738
Eurofighter Typhoon,69,10,7.2,13,11.3,69.34513274
European Fishing,0,0,0,0,0,0
Everlasting Summer,0,0,9.1,414,41.4,91
EVGA Precision XOC,0,0,0,0,0,0
Evil Pumpkin: The Lost Halloween,0,1,8,5,1.5,80
EvilQuest,0,0,8.3,4,0.4,83
Evolution RTS,0,0,0,0,0,0
Evopollution,0,0,0,0,0,0
Exodus,0,0,0,0,0,0
eXperience 112,0,0,0,0,0,0
Explodemon,0,0,0,0,0,0
Extreme Roads USA,0,0,0,0,0,0
F1 2014,61,20,4.8,66,26.6,57.77443609
F-117A Nighthawk Stealth Fighter 2.0,0,0,0,0,0,0
Fable Anniversary,0,2,4.9,112,13.2,49
Fabula Mortis,0,0,0,0,0,0
Faces of War,67,21,8.5,71,28.1,71.5480427
Fading Hearts,0,1,3.6,5,1.5,36
Faery - Legends of Avalon,59,10,6.6,21,12.1,60.21487603
FaeVerse Alchemy,0,0,0,0,0,0
"Fairy Tale About Father Frost, Ivan and Nastya",0,0,0,0,0,0
Fall of the New Age Premium Edition,0,0,0,0,0,0
Famaze,0,0,0,0,0,0
Fancy Skulls,0,0,0,0,0,0
Fantasy Grounds,0,1,0,0,1,0
Far Cry 4,80,17,6.8,1238,140.8,69.44886364
Farm for your Life,0,0,8.3,9,0.9,83
Farm Frenzy 4,0,0,0,0,0,0
Farm Machines Championships 2014,0,3,0,0,3,0
Farming Simulator 15,64,18,7.3,84,26.4,66.86363636
Farming World,0,2,3.8,4,2.4,38
FarSky,0,1,7.2,20,3,72
Fat Chicken,0,2,0,0,2,0
FATE: The Cursed King,0,0,0,0,0,0
FATE: The Traitor Soul,0,0,6.4,5,0.5,64
FATE: Undiscovered Realms,0,2,6.2,6,2.6,62
