#,Game,Release date,Price,Score rank(Userscore / Metascore),Owners,Playtime (Median),Developer(s),Publisher(s),,,,,,,,
1496,Cyberdrifter,9-May-17,$11.99,N/A (N/A),"0?..?20,000",00:00 (00:00),UziGames,UziGames,,,,,,,,
1497,Perspectives-Aleppo-Helsinki,15-Nov-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),Teatime Research Ltd.,Teatime Research Ltd.,,,,,,,,
1498,forma8,23-Feb-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),MixedBag Srl,MixedBag Srl,,,,,,,,
1499,EquiMagic---Galashow-of-Horses,19-Dec-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),b-alive gmbh,b-alive gmbh,,,,,,,,
1500,Turtle-Voidrunner,26-Oct-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),Grey Gods,Grey Gods,,,,,,,,
1502,Into-the-Rhythm-VR,18-Sep-17,$19.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"NTWO Studio Co., Ltd","NTWO Studio Co., Ltd",,,,,,,,
1503,Temple-Raid-VR,26-Oct-17,$11.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Space Wedgie, LLC","Space Wedgie, LLC",,,,,,,,
1504,Aftermath-Y2K,10-Jul-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Matthew Willis, Jesse Crespo",Matthew Willis,,,,,,,,
1505,Dont-Die!,11-Oct-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Michael Cox,Templarius Studios,,,,,,,,
1507,Curse-of-the-Old-Gods,4-Dec-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Tim Rachor,Tim Rachor,,,,,,,,
1508,Laser-Lasso-BALL,13-Feb-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),RagTagRadical,RagTagRadical LLC,,,,,,,,
1510,Operation-Polarity-Hook,20-Nov-17,$19.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Cronoforge Studios Inc.,Cronoforge Studios Inc.,,,,,,,,
1511,Adventures-of-the-Worm,18-Aug-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Luk√°≈° Osouch, Petr ?erm√°k",MAILPlus s.r.o.,,,,,,,,
1513,Zork-Nemesis-The-Forbidden-Lands,18-Apr-17,$5.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Zombie Studios,Activision,,,,,,,,
1514,Panda-Run,31-Aug-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Jam,Jam,,,,,,,,
1516,SkyKeepers,31-Mar-17,$14.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Sword Twin Studios Ltd.,Sword Twin Studios Ltd.,,,,,,,,
1517,Santa-Run,12-Dec-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Nikita ""Ghost_RUS""",Ghost_RUS Games,,,,,,,,
1520,Super-ComboMan-Smash-Edition,22-Aug-17,$14.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Interabang Entertainment,Flashman Games,,,,,,,,
1521,Tales-of-the-Lumminai,8-Dec-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),SenRufu Studios,Sometimes You,,,,,,,,
1523,Arch-Virtual-HQ,15-Mar-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),"Arch Virtual, LLC","Arch Virtual, LLC",,,,,,,,
1524,Reckless-Space-Pirates,16-Jun-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Choice of Games,Choice of Games,,,,,,,,
1525,Pink-Rage-Otome,28-Jul-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),cyboheart,cyboheart,,,,,,,,
1527,Atlas-Tile-Editor-(ATE),8-Nov-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Lost Astronaut,Lost Astronaut Studios,,,,,,,,
1528,The-Superlatives-Aetherfall,19-Oct-17,$5.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Choice of Games,Choice of Games,,,,,,,,
1530,Dark-Strokes-The-Legend-of-the-Snow-Kingdom-Collector?ôs-Edition,20-Dec-17,$8.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Alawar Friday's Games,Alawar Entertainment,,,,,,,,
1531,Stickman-Destruction-2,27-Dec-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Starodymov,OtakuMaker SARL,,,,,,,,
1532,The-Dream-Collector,17-Dec-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Pinta Studios,Pinta Studios,,,,,,,,
1533,Hooligan-Vasja-Christmas,19-Jul-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Trident Game Studio,Trident Game Studio,,,,,,,,
1534,Adventures-of-Dragon,28-Dec-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Tuomo Laine,Tuomo's games,,,,,,,,
1536,MARS-VR(?®Á?‰ΩøÂëΩVR),5-Apr-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Ying Pei Digital Technology Shanghai Co., Limited","SHANGHAI ZHENYOU TECHNOLOGY CO.,LTD",,,,,,,,
1537,OneScreen-Solar-Sails,16-Jun-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Anti-Ded GameDev,Anti-Ded GameDev,,,,,,,,
1538,Mircron-Wars-XR,4-Aug-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Hallid Games,Hallid Games,,,,,,,,
1540,Elven-Legend-2-The-Bewitched-Tree,12-May-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Growing Grass Studio,Growing Grass Studio,,,,,,,,
1541,DarkMaze,8-Jul-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Chongqing Yan Wan network technology Co.Ltd.,Chongqing Yan Wan network technology Co.Ltd.,,,,,,,,
1542,elaine,14-Feb-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Slight Super Powers,Slight Super Powers,,,,,,,,
1543,Flairtender,17-Nov-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),DigitalBadger Design,DigitalBadger Design,,,,,,,,
1545,CA-2A-T-Type-Leveling-Amplifier,28-Apr-17,N/A,N/A (N/A),"0?..?20,000",00:00 (00:00),Cakewalk,Cakewalk,,,,,,,,
1546,Rubber-Ball-VR,9-Mar-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),Viraug,Viraug,,,,,,,,
1547,Slingshot-Hero-VR,31-Jul-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Amusitronix,Amusitronix,,,,,,,,
1548,Miles-Kilo,30-Nov-17,$7.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Michael Burns,Michael Burns,,,,,,,,
1550,Yatsumitsu-Fists-of-Wrath,25-Aug-17,$8.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Virtual Top,VT Publishing,,,,,,,,
1551,Megacity-Builder,19-Jul-17,$14.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Andrew Rowe,Andrew Rowe,,,,,,,,
1553,Rocking-Pilot,15-May-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Gungrounds, Mad Head Games",Mad Head Games,,,,,,,,
1554,Ariel,11-Jul-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Nuclear Fiction,Nuclear Fiction,,,,,,,,
1555,Escape-From-Space-Shredder,21-Jul-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),s_unk,s_unk,,,,,,,,
1557,Delicious---Emilys-Hopes-and-Fears,2-Jan-17,$12.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Blue Giraffe,GameHouse,,,,,,,,
1558,Impulse-Space-Combat,5-Jun-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Darkmatter Games,Stribling Media,,,,,,,,
1559,Otherworld-Omens-of-Summer-Collectors-Edition,6-Feb-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Boomzap Entertainment,Big Fish Games,,,,,,,,
1562,Re-bot-VR,5-Dec-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Gamesandapps,Gamesandapps,,,,,,,,
1563,Way-of-Defector,12-Dec-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Dev Arc,Dev Arc,,,,,,,,
1565,Square-Massacre,13-Dec-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),CyberVaca Entertainment,CyberVaca Entertainment,,,,,,,,
1568,VS-Round-1,18-Dec-17,$19.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Radi Lewis,OpenWorldComics,,,,,,,,
1570,Destination-Pluto-The-VR-Experience,20-Jan-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),"SkyWorks Digital, Home Run Pictures",CuriosityStream,,,,,,,,
1571,Puzzle-Puppers,20-Jan-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Cardboard Keep,Cardboard Keep,,,,,,,,
1572,Red-Planet-Survive,14-Sep-17,$14.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Silent Parrot Studio,Silent Parrot Studio,,,,,,,,
1573,Monopolka,11-Oct-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Koker_007,Koker_007,,,,,,,,
1576,Sector-177,9-Nov-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Recreat4,Virtuactions,,,,,,,,
1577,Harald-A-Game-of-Influence,28-Sep-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),3DDUO,Asmodee Digital,,,,,,,,
1578,OfficeBots-Reality-Bytes-[VR],21-Aug-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),FutureStateMachine,FutureStateMachine,,,,,,,,
1580,Orbitality,29-Dec-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Wonderbox Games,Wonderbox Games,,,,,,,,
1581,Dimension-Jump,15-Mar-17,$14.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Redpoint Games,Redpoint Games,,,,,,,,
1583,Pixel-Killers---The-Showdown,15-Sep-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Geezer Games,Geezer Games,,,,,,,,
1584,Zap-Zone,10-Feb-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Mighty Mob Games,Mighty Mob Games,,,,,,,,
1586,Cave-Runner,26-Dec-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),BadCat Studios,BadCat Studios,,,,,,,,
1587,Thin-Judgment,10-Jul-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),James Roll,James Roll,,,,,,,,
1590,Survival-driver-2-Heavy-vehicles,23-Aug-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Tero Lunkka,Tero Lunkka,,,,,,,,
1591,Rescue-Team-4,27-Sep-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Rionix,Alawar Entertainment,,,,,,,,
1594,Legends-Of-Iona-RPG-(2007),22-Aug-17,$5.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Studio Desgraff,Studio Desgraff,,,,,,,,
1595,Colourise,21-Apr-17,$7.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Field Tested,Field Tested,,,,,,,,
1597,Tevris,23-Nov-17,$5.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Vice Age,Vice Age,,,,,,,,
1598,Half-Past-Impossible,15-Dec-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"StarSystemStudios??,StarSystemStudios??",,,,,,,,,
1599,Redemption-Cemetery-The-Island-of-the-Lost-Collectors-Edition,22-May-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),ERS G Studios,Big Fish Games,,,,,,,,
1601,Pairs,20-Nov-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),"owl., Jonas Tintenseher, B√°iY√π, Andrewus, Atomic-Invasion, Butterfly Wisps, Noyemi Karlait?, Mama J, Shida",Jellyfish Parade,,,,,,,,
1603,MIND-SHIFT,3-Aug-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),DRUNKEN APES,DRUNKEN APES,,,,,,,,
1604,Galact-Quest,10-May-17,$8.99,N/A (N/A),"0?..?20,000",00:00 (00:00),rokaplay,rokaplay,,,,,,,,
1605,Spartaga,28-Aug-17,$19.99,N/A (N/A),"0?..?20,000",00:00 (00:00),House of How,House of How,,,,,,,,
1607,Chateau-Garden,7-Jul-17,$8.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Makivision Games,rokaplay,,,,,,,,
1609,Dracula-Vampires-vs-Zombies,8-Aug-17,$14.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Avatarico,Avatarico,,,,,,,,
1611,Duped,29-Sep-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Reuben Moorhouse,No Moss Studios,,,,,,,,
1612,Konrad-the-Rocket,16-Oct-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Leonardo Alexandrino,Leonardo Alexandrino,,,,,,,,
1614,Cat-vs-Corgis,24-Aug-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Team 7 Lives,Team 7 Lives,,,,,,,,
1615,Henry-The-Hamster-Handler-VR,16-Jan-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Pocket Money Games,Pocket Money Games,,,,,,,,
1616,SummonerVR-(alpha),26-Oct-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Predator,Awesomefat LLC,,,,,,,,
1617,JumpSky,1-Nov-17,N/A,N/A (N/A),"0?..?20,000",00:00 (00:00),none,none,,,,,,,,
1621,Shiperoids,30-Jul-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Frizzank,Frizzank,,,,,,,,
1622,The-Rosebud-Condominium,9-Aug-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Blue Salt Games,Plug In Digital,,,,,,,,
1623,ProjectM--Dream,4-Sep-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),EVR Studio,EVR Studio,,,,,,,,
1624,Dystopy,28-Feb-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),Campus ADN 2015-2016,Campus ADN,,,,,,,,
1625,Dogstar,12-Dec-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),2Dog Games,2Dog Games,,,,,,,,
1627,Deadly-Traps,29-Aug-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),BT Studios,BT Studios,,,,,,,,
1628,Maze-of-GaeaÔºàReal-Maze-VR-SimulationÔº?Nov-24," 2017""",$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),TiStar Game,TiStar Game,,,,,,,,
1629,DreamTank,13-Oct-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Studio229,Studio229,,,,,,,,
1631,Hover-Bots-VR,14-Jul-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Khizer Awan,Aplome Labs,,,,,,,,
1632,Glorious-Noon,14-Nov-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),Jehan Kobe Chang,Jehan Kobe Chang,,,,,,,,
1634,Paper-Quest,24-Mar-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),BC,BC,,,,,,,,
1635,Girl-Blonde,18-Oct-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Laush Dmitriy Sergeevich,Hardcore Studio,,,,,,,,
1636,Lost-in-the-tomb,10-Nov-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Sokolab,Paper Pirates,,,,,,,,
1637,The-Red-Front,5-Oct-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),10ft Games,10ft Games,,,,,,,,
1638,Cross-Set-Infinity,27-Oct-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Cuveet Story,Cuveet Story,,,,,,,,
1639,Grab-the-Bottle,22-May-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Kamina Dimension,Kamina Dimension,,,,,,,,
1640,Mesh-Maker-VR,4-Jan-17,Free,N/A (N/A),"0?..?20,000",00:00 (00:00),CreateThis.com,CreateThis.com,,,,,,,,
1641,ArchRobo---Robotic-Annihilation,1-Sep-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Ameet Sharma,Ameet Sharma,,,,,,,,
1644,A-Timely-Intervention,24-Mar-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Aldorlea Games,Aldorlea Games,,,,,,,,
1645,Super-Blockbreak-3D,29-Jul-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),abstract garden,abstract garden,,,,,,,,
1646,Bohnanza-The-Duel,27-Dec-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),DIGIDICED,DIGIDICED,,,,,,,,
1648,Mr-Donovan,31-Mar-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Swizzle llc,Swizzle llc,,,,,,,,
1649,Rain-of-Pumpkins,23-Oct-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Gary & Eddy,EGCL,,,,,,,,
1650,Warlock-Revenge,7-Nov-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Narayan Games,Atriagames,,,,,,,,
1652,Basketball-Court-VR,4-Apr-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Chun Y.,Chun Y.,,,,,,,,
1653,Dead-By-Murder,3-Oct-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),b movie games,Strategy First,,,,,,,,
1654,Queens-Tales-The-Beast-and-the-Nightingale-Collectors-Edition,15-Mar-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),ERS G Studios,Big Fish Games,,,,,,,,
1656,Arrowpoint,11-Dec-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Spotted Zebra Software LLC,Spotted Zebra Software LLC,,,,,,,,
1659,Legendary-Mahjong,25-Oct-17,$5.99,N/A (N/A),"0?..?20,000",00:00 (00:00),IP Izmailov Vladimir Yurievich,IP Izmailov Vladimir Yurievich,,,,,,,,
1660,Prehistorik,17-Nov-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Titus Interactive,Interplay Entertainment Corp.,,,,,,,,
1662,Johnny-Graves?îThe-Unchosen-One,6-Apr-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Stupid Stupid Games,Stupid Stupid Games,,,,,,,,
1663,Planet-2117,13-Jul-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Versus System,Enjoy Games,,,,,,,,
1664,Carnage-in-Space-Ignition,31-Dec-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),MM//Productions,Throwback Entertainment,,,,,,,,
1667,Rogue-Port---Blue-Nightmare,31-Mar-17,$0.99,N/A (N/A),"0?..?20,000",02:33 (00:51),Sunight Games,Sunight Games,,,,,,,,
1668,CANARI,28-Sep-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),PixelBot Games,PixelBot Games,,,,,,,,
1669,BlockDude,8-Aug-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),The Hazardous Dude,The Hazardous Dude,,,,,,,,
1670,AliveInVR,6-Dec-17,$14.99,N/A (N/A),"0?..?20,000",00:00 (00:00),AliveIn Technology Ltd,AliveIn Technology Ltd,,,,,,,,
1672,ONLY-A,15-Sep-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),GE Games,GE Games,,,,,,,,
1674,Samurai-of-Hyuga-Book-3,1-Dec-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Hosted Games,Hosted Games,,,,,,,,
1677,Zero-G,13-Jan-17,$7.99,N/A (N/A),"0?..?20,000",00:00 (00:00),S√∏ren Trautner Madsen,Trautner Games,,,,,,,,
1678,RAYBEEM---Live-in-Your-Music,1-Oct-17,$14.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Sokay,Sokay,,,,,,,,
1680,Im-Awesome,7-Jun-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),,,,,,,,,,
1681,MakeVR-Pro,29-Aug-17,$39.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Sixense Entertainment, Inc.",Vive Studios,,,,,,,,
1684,Animalia---The-Quiz-Game,3-Oct-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Marcos Rocha,Marcos Rocha,,,,,,,,
1685,Fishs-Trip,27-Sep-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Andr√© Bertaglia,Andr√© Bertaglia,,,,,,,,
1686,Tower-Offence!,11-Sep-17,$12.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Daisessen,Daisessen,,,,,,,,
1687,Disc-League,17-May-17,$19.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Virtually Invincible LLC,Virtually Invincible LLC,,,,,,,,
1688,Brute,17-May-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),MGFM,MGFM,,,,,,,,
1690,Island-Getaway,16-Jan-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Frosted Brain,Frosted Brain,,,,,,,,
1691,Trespassers,6-Oct-17,$7.99,N/A (N/A),"0?..?20,000",00:00 (00:00),CrazyBits Studios,CrazyBits Studios,,,,,,,,
1693,Animals-Memory,20-Dec-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Laush Dmitriy Sergeevich,Laush Dmitriy Sergeevich,,,,,,,,
1695,Doctor-Kvoraks-Obliteration-Game,26-Jul-17,$19.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Freekstorm,Freekstorm,,,,,,,,
1697,Magi,17-Jan-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),MoaCube,MoaCube,,,,,,,,
1699,Once-in-Yaissor-2,29-Dec-17,$0.54,N/A (N/A),"0?..?20,000",00:00 (00:00),Valera Entertainment,Valera Entertainment,,,,,,,,
1700,Secrets-of-Arcadia,2-Oct-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Team OctoPoodle,Team OctoPoodle,,,,,,,,
1701,Community-Garden,10-Oct-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Somnium Space Ltd.,Somnium Space Ltd.,,,,,,,,
1702,Next-Stop-Zombie,21-Dec-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Humanture, Inc.","Humanture, Inc.",,,,,,,,
1704,De-Mambo,17-Oct-17,$12.99,N/A (N/A),"0?..?20,000",00:00 (00:00),The Dangerous Kitchen,"The Dangerous Kitchen, Chorus Worldwide",,,,,,,,
1705,Hidden-Object---Food,25-Sep-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Boogygames Studios,Boogygames Studios,,,,,,,,
1706,Lost-Eden,13-Feb-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Cryo Interactive,Interplay,,,,,,,,
1708,Loneliness-[Early-Acess],9-Oct-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),TerkStudios,,,,,,,,,
1709,When-Our-Journey-Ends---A-Visual-Novel,14-Feb-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Afterthought Studios,Afterthought Studios,,,,,,,,
1711,Snake-3D-Adventures,1-Aug-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Ino-Co Plus, Variags",AkPublish,,,,,,,,
1713,Within-a-Rose,20-Oct-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),RhinoGearz,RhinoGearz,,,,,,,,
1714,Run-Crabby-Run---adventure,2-Aug-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Crabby Team,Crabby Team,,,,,,,,
1716,Neon-Seoul-Outrun,20-Dec-17,$11.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Playsnak,Playsnak,,,,,,,,
1717,Skull-Rush,9-Feb-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),SUMCOM,SUMCOM,,,,,,,,
1718,Mirrors,11-Oct-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Monocool Interactive,Monocool Interactive,,,,,,,,
1720,Castaway-Home-Designer,15-Jul-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Stolen Couch Games,Stolen Couch Games,,,,,,,,
1721,Epic-Mayhem,19-Apr-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Lance Kettledas,Woodheadgames Studio,,,,,,,,
1722,RoboTraps,20-Jun-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Poltergames,Poltergames,,,,,,,,
1724,Z-ViRus-VIRM-Uprising,1-Aug-17,$19.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Hokkaido Studios,Hokkaido Studios,,,,,,,,
1725,Eternal-Return,24-Feb-17,$9.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Pathless Games,Pathless Games,,,,,,,,
1726,Mazeglaser,15-Sep-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Peter Fuleki,Peter Fuleki,,,,,,,,
1728,Nakawak-Expanded-Color-Edition,11-Oct-17,$3.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Anxious Neck Games,Anxious Neck Games,,,,,,,,
1731,Color-Jumper,1-Nov-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Tallbeard Studios LLC,Tallbeard Studios LLC,,,,,,,,
1732,Delphinia-Chronicle,15-Jun-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),"Digital Cookie Co., Ltd.","Digital Cookie Co., Ltd.",,,,,,,,
1734,DreadEye-VR,28-Nov-17,$14.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Digital Happiness,Digital Happiness,,,,,,,,
1736,Solar-Collector,10-Nov-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Emily Peregrine,Emily Peregrine,,,,,,,,
1738,Golem-Creation-Kit,14-Jul-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Illuminated Games,AAD Productions,,,,,,,,
1739,Just-VR-Slingshot-Target-Practice,24-Feb-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Shorebound Studios,Shorebound Studios,,,,,,,,
1740,Elly-The-Jelly,3-Aug-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Seize Studios,Seize Studios,,,,,,,,
1741,Rapture---World-Conquest,31-Jul-17,$2.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Tundra Games Ltd,Tundra Games Ltd,,,,,,,,
1743,Renegade-Tabletop-Tools-System,12-Dec-17,$1.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Corrosive Studios LLC,Corrosive Studios LLC,,,,,,,,
1744,CUR3D-Maker-Edition,26-Jul-17,$49.99,N/A (N/A),"0?..?20,000",00:00 (00:00),RUHRSOURCE GmbH,RUHRSOURCE GmbH,,,,,,,,
1746,Smash-Bash-Crash,25-Dec-17,$6.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Novus Res,Novus Res,,,,,,,,
1747,Cow-Milking-Simulator,31-Oct-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),IMGNATION Studios,IMGNATION Studios,,,,,,,,
1749,Boss-Defiance,1-Sep-17,$4.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Tiny Pixel,Tiny Pixel,,,,,,,,
1751,Gravity-puzzles,29-Dec-17,$0.99,N/A (N/A),"0?..?20,000",00:00 (00:00),Dexion Games,Dexion Games,,,,,,,,
1753,xoEl-Empire,5-Jun-17,$5.99,N/A (N/A),"0?..?20,000",00:50 (00:25),Greyman Studios,Greyman Studios,,,,,,,,
