#,Game,Games,Release date,Price,Score rank(Userscore / Metascore),Owners,Playtime (Median),Developer(s),Publisher(s),,,,,,,,,
495,Domino VR,Domino-VR,3-Aug-16,$3.99,0%,,"0?..?20,000",00:00 (00:00),woutwoot,woutwoot,,,,,,,,
496,Witch and Hero(È≠îÂ•≥?®Â???,Witch-and-Hero(È≠îÂ•≥?®Â???,21-Apr-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),"FK Digital, Flyhigh Works","Flyhigh Works, CIRCLE Entertainment",,,,,,,,
500,Heroes of the Seven Seas VR,Heroes-of-the-Seven-Seas-VR,14-Oct-16,$6.99,0%,,"0?..?20,000",00:00 (00:00),Mirage Interactive,Mirage Interactive,,,,,,,,
501,Diamond Joyce and the Secret of Crystal Cave,Diamond-Joyce-and-the-Secret-of-Crystal-Cave,16-Sep-16,$5.99,0%,,"0?..?20,000",00:00 (00:00),Rake in Grass,Rake in Grass,,,,,,,,
503,Cockroach VR,Cockroach-VR,8-Sep-16,$1.99,0%,,"0?..?20,000",00:00 (00:00),TANTANMEN,TANTANMEN,,,,,,,,
505,TILE,TILE,9-Dec-16,$1.99,0%,,"0?..?20,000",00:00 (00:00),Egor Magurin,Indovers Studio,,,,,,,,
507,Ahros: One Warrior Chronicle,Ahros:-One-Warrior-Chronicle,29-Sep-16,$19.99,0%,,"0?..?20,000",00:00 (00:00),4 I Lab,4 I Lab,,,,,,,,
508,Dungeon Of Doom Puzzle,Dungeon-Of-Doom-Puzzle,28-Oct-16,$1.99,0%,,"0?..?20,000",00:00 (00:00),Codespace,Codespace,,,,,,,,
510,Ninja Smasher!,Ninja-Smasher!,24-Nov-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Q-Cumber Factory,Q-Cumber Factory,,,,,,,,
515,Heartomics: Lost Count,Heartomics:-Lost-Count,26-Nov-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Heartomics,Heartomics,,,,,,,,
518,Gravity Island,Gravity-Island,21-Sep-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),"ILIKESCIFI Games, Clement Willay Games",astragon Entertainment,,,,,,,,
520,Retro Football Boss,Retro-Football-Boss,12-Sep-16,$11.99,0%,,"0?..?20,000",00:00 (00:00),1888 Games,Plug In Digital,,,,,,,,
521,Old School 8-in-1 bundle,Old-School-8-in-1-bundle,2-Jun-16,$7.99,0%,,"0?..?20,000",00:00 (00:00),"Zoom2Games, Melesta, Alawar Southpoint",Buka Entertainment,,,,,,,,
526,Combat Racers,Combat-Racers,16-Apr-16,$6.99,0%,,"0?..?20,000",00:00 (00:00),The Major Game Company,The Major Game Company,,,,,,,,
530,Remembering Pearl Harbor,Remembering-Pearl-Harbor,7-Dec-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Deluxe VR,LIFE VR,,,,,,,,
532,Behold!,Behold!,26-Oct-16,$1.99,0%,,"0?..?20,000",00:00 (00:00),Toster12D3,Toster12D3,,,,,,,,
533,Shrouded Tales: The Spellbound Land Collector's Edition,Shrouded-Tales:-The-Spellbound-Land-Collectors-Edition,28-Nov-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Friendly Cactus,Big Fish Games,,,,,,,,
537,MechRunner,MechRunner,15-Jul-16,$6.99,0%,,"0?..?20,000",00:00 (00:00),Spark Plug Games,Spark Plug Games,,,,,,,,
543,Stargazer Christmas,Stargazer-Christmas,1-Dec-16,N/A,0%,,"0?..?20,000",00:00 (00:00),John Wizard,John Wizard,,,,,,,,
544,FISH LAKE,FISH-LAKE,16-Dec-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),7 Generation Games,7 Generation Games,,,,,,,,
545,Dimensional,Dimensional,14-Dec-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Brett Jackson,Head Start Design,,,,,,,,
546,Atomic Butcher: Homo Metabolicus,Atomic-Butcher:-Homo-Metabolicus,21-Oct-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Das Humankapital,Das Humankapital,,,,,,,,
549,Santa Rockstar,Santa-Rockstar,13-Dec-16,$6.99,0%,,"0?..?20,000",00:00 (00:00),Bekho Team,Bekho Team,,,,,,,,
550,Awakened,Awakened,29-Jun-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),Jesper Michael Petersen,Jesper Michael Petersen,,,,,,,,
551,Solitaire Royale,Solitaire-Royale,15-Sep-16,N/A,0%,,"0?..?20,000",00:00 (00:00),EnsenaSoft,EnsenaSoft,,,,,,,,
552,ikenie,ikenie,9-Aug-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),Akumu Games,Akumu Games,,,,,,,,
555,The Orchard of Stray Sheep,The-Orchard-of-Stray-Sheep,20-Jun-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Namaage,Sekai Project,,,,,,,,
556,Grim Facade: Mystery of Venice Collector?ôs Edition,Grim-Facade:-Mystery-of-Venice-Collector?ôs-Edition,18-Nov-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),ERS G Studios,Big Fish Games,,,,,,,,
559,ICARUS.1,ICARUS1,17-Nov-16,$6.99,0%,,"0?..?20,000",00:00 (00:00),electrolyte,electrolyte,,,,,,,,
561,Brick Stack VR,Brick-Stack-VR,26-Jul-16,$3.99,0%,,"0?..?20,000",00:00 (00:00),Andrew French,Andrew French,,,,,,,,
565,Crazy Otto,Crazy-Otto,12-Jun-16,$3.99,0%,,"0?..?20,000",00:00 (00:00),Extend Mode,Extend Mode,,,,,,,,
567,Bumper,Bumper,12-Sep-16,$0.99,0%,,"0?..?20,000",00:00 (00:00),Artur Rezende,Artur Rezende,,,,,,,,
568,Spheria,Spheria,1-Apr-16,$3.99,0%,,"0?..?20,000",00:00 (00:00),Daydream Software,,,,,,,,,
573,The Legend: A University Story,The-Legend:-A-University-Story,27-Jul-16,N/A,0%,,"0?..?20,000",00:00 (00:00),Austin Handle,Howling Legend Studios,,,,,,,,
575,DROD RPG: Tendry's Tale,DROD-RPG:-Tendrys-Tale,12-Feb-16,$5.99,0%,,"0?..?20,000",00:00 (00:00),Caravel Games,Caravel Games,,,,,,,,
579,CRANGA!: Harbor Frenzy,CRANGA!:-Harbor-Frenzy,6-Dec-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),HandMade Game,HandMade Game,,,,,,,,
580,Meteor Crush VR,Meteor-Crush-VR,17-Aug-16,$0.99,0%,,"0?..?20,000",00:00 (00:00),XIERRA Games,XIERRA Games,,,,,,,,
585,Ticket,Ticket,16-Aug-16,$5.99,0%,,"0?..?20,000",00:00 (00:00),magicdweedoo,magicdweedoo,,,,,,,,
586,Cyber Chicken,Cyber-Chicken,23-Nov-16,$3.99,0%,,"0?..?20,000",00:00 (00:00),WHOA!,Groupees Interactive,,,,,,,,
588,Battles of Norghan,Battles-of-Norghan,26-Sep-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Mitorah Games,Mitorah Games,,,,,,,,
589,Mushroom Crusher Extreme,Mushroom-Crusher-Extreme,4-Oct-16,$7.99,0%,,"0?..?20,000",00:00 (00:00),"Mushroom Party, Team Jolly Roger",Team Jolly Roger,,,,,,,,
591,Green Game: TimeSwapper,Green-Game:-TimeSwapper,4-Apr-16,$2.99,0%,,"0?..?20,000",02:50 (00:56),iFun4all S.A.,iFun4all S.A.,,,,,,,,
592,Doll City : Prologue,Doll-City-:-Prologue,4-Aug-16,$14.99,0%,,"0?..?20,000",00:00 (00:00),"GaelDK, Fabien Spiess (Sogaki), Antoine Rigitano, Serge Sentis (Aerosteak)",Infiniverse,,,,,,,,
593,Pro Basketball Manager 2016 - US Edition,Pro-Basketball-Manager-2016---US-Edition,18-Feb-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),"Cyanide Studio, Umix Studios",Bigben Interactive,,,,,,,,
596,Pitfall Planet,Pitfall-Planet,2-May-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Bonfire Games,adamgryu,,,,,,,,
598,Bowl VR,Bowl-VR,24-Jun-16,$6.99,0%,,"0?..?20,000",00:00 (00:00),Carbon Fiber Games,Carbon Fiber Games,,,,,,,,
600,Crewsaders,Crewsaders,17-Nov-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),Titan Squad,Plug In Digital,,,,,,,,
601,Deckadance 2,Deckadance-2,25-Apr-16,$49.99,0%,,"0?..?20,000",00:00 (00:00),Stanton DJ,Stanton DJ,,,,,,,,
604,Kinacoustic,Kinacoustic,4-May-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Maithonis Studios,Maithonis Studios,,,,,,,,
605,No Seat?,No-Seat?,19-Dec-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),khos85,khos85,,,,,,,,
608,Mech Anarchy,Mech-Anarchy,15-Mar-16,$7.99,0%,,"0?..?20,000",00:00 (00:00),Trevor Madge,Trevor Madge,,,,,,,,
611,Super Hop 'N' Bop ULTRA,Super-Hop-N-Bop-ULTRA,17-Oct-16,$1.99,0%,,"0?..?20,000",00:00 (00:00),CTgames,Flying Interactive,,,,,,,,
613,Fallen,Fallen,20-Dec-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),BT Studios,BT Studios,,,,,,,,
614,Mysterious Castle,Mysterious-Castle,25-Mar-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),OpenXcell Studio,OpenXcell Studio,,,,,,,,
615,Asteroids Minesweeper,Asteroids-Minesweeper,8-Jul-16,$1.99,0%,,"0?..?20,000",00:00 (00:00),Francois Braud (Volatile Dove),Francois Braud (Volatile Dove),,,,,,,,
620,Galaxy Cannon Rider,Galaxy-Cannon-Rider,10-May-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Coolegion,Strategy First,,,,,,,,
622,Magnetized,Magnetized,17-Oct-16,$0.99,0%,,"0?..?20,000",01:56 (01:17),Rocky Hong,Rocky Hong,,,,,,,,
623,Leveron Space,Leveron-Space,17-May-16,$0.99,0%,,"0?..?20,000",00:00 (00:00),"Hunter Games Australia, Hunter Games Studio China",Hunter Software Pty Ltd Australia,,,,,,,,
626,Alien Blitz,Alien-Blitz,9-May-16,$6.99,0%,,"0?..?20,000",00:00 (00:00),Jean-Baptiste Simillon,Jean-Baptiste Simillon,,,,,,,,
627,Splash Bash,Splash-Bash,26-Jul-16,$14.99,0%,,"0?..?20,000",00:00 (00:00),Rovio,SEGA,,,,,,,,
630,Omega Agent,Omega-Agent,4-May-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),Fireproof Games,Fireproof Games,,,,,,,,
631,Swingin Swiggins,Swingin-Swiggins,15-Dec-16,$0.99,0%,,"0?..?20,000",00:00 (00:00),"Jason Chalky, Timothy Janssen, Jesse Mangano, Chris Aguilar, Brad Fairley, Andy Montgomery, Jacob Travis",Jason Chalky,,,,,,,,
634,Spinning Maze,Spinning-Maze,9-Sep-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),"Beijing Xinrun Technology Co.,Ltd","Beijing Xinrun Technology Co.,Ltd",,,,,,,,
635,Chimeras: Tune of Revenge Collector's Edition,Chimeras:-Tune-of-Revenge-Collectors-Edition,14-Dec-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Elephant Games,Big Fish Games,,,,,,,,
638,Drive!Drive!Drive!,Drive!Drive!Drive!,13-Dec-16,$9.99,0%,,"0?..?20,000",00:04 (00:01),different cloth,Choice Provisions,,,,,,,,
640,Web Designer 12 Premium,Web-Designer-12-Premium,20-Jul-16,$69.99,0%,,"0?..?20,000",00:00 (00:00),MAGIX Software GmbH,MAGIX Software GmbH,,,,,,,,
646,Maze Sounds,Maze-Sounds,3-Oct-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),AMIDEA Games,AMIDEA Games,,,,,,,,
647,Dark Parables: The Thief and the Tinderbox Collector's Edition,Dark-Parables:-The-Thief-and-the-Tinderbox-Collectors-Edition,22-Sep-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Eipix Entertainment,Big Fish Games,,,,,,,,
653,Domino Craft VR,Domino-Craft-VR,21-Dec-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),LusionSoft,LusionSoft,,,,,,,,
655,A dragon girl looks up at the endless sky,A-dragon-girl-looks-up-at-the-endless-sky,27-Oct-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),DebonosuWorks Inc.,DebonosuWorks Inc.,,,,,,,,
657,Help,Help,13-Oct-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),biple_kfp,biple_kfp,,,,,,,,
659,The Battle for Sector 219,The-Battle-for-Sector-219,2-Jun-16,$6.99,0%,,"0?..?20,000",00:00 (00:00),Large Visible Machine,"Large Visible Machine, Your Move Games",,,,,,,,
660,Slymes,Slymes,25-Nov-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),WolfTech Games,WolfTech Games,,,,,,,,
663,Edmersiv,Edmersiv,14-Oct-16,Free,0%,,"0?..?20,000",00:00 (00:00),EvoBooks,EvoBooks,,,,,,,,
668,Dark Parables: The Swan Princess and The Dire Tree Collector's Edition,Dark-Parables:-The-Swan-Princess-and-The-Dire-Tree-Collectors-Edition,6-Jul-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Eipix Entertainment,Big Fish Games,,,,,,,,
670,Make America Great Again,Make-America-Great-Again,16-Sep-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),e-Solution,e-Solution,,,,,,,,
671,Brumm,Brumm,1-Nov-16,$5.99,0%,,"0?..?20,000",00:00 (00:00),eiloware,eiloware,,,,,,,,
673,Remain,Remain,21-Dec-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),TheBlavas,TheBlavas,,,,,,,,
674,One Clone Left,One-Clone-Left,12-Aug-16,$7.99,0%,,"0?..?20,000",00:00 (00:00),ButtonSoft,ButtonSoft,,,,,,,,
676,Ghostlords,Ghostlords,18-Nov-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),HelixFox Games,HelixFox Games,,,,,,,,
678,Kyurinaga's Revenge,Kyurinagas-Revenge,25-Oct-16,$7.99,0%,,"0?..?20,000",00:00 (00:00),Recotechnology S.L.,Recotechnology S.L.,,,,,,,,
680,Small Town Terrors: Galdor's Bluff Collector's Edition,Small-Town-Terrors:-Galdors-Bluff-Collectors-Edition,18-Feb-16,$14.99,0%,,"0?..?20,000",00:00 (00:00),Alawar,Viva Media,,,,,,,,
682,Maximum Archery The Game,Maximum-Archery-The-Game,14-Oct-16,N/A,0%,,"0?..?20,000",00:00 (00:00),Max Apps LLC,Max Apps LLC,,,,,,,,
684,Roomscale Tower,Roomscale-Tower,26-Jul-16,$14.99,0%,,"0?..?20,000",00:00 (00:00),DuplicatorStudio,DuplicatorStudio,,,,,,,,
685,Craftmas,Craftmas,21-Dec-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Freeform Labs,MANDT VR,,,,,,,,
688,Marmoset Toolbag 3,Marmoset-Toolbag-3,25-Nov-16,$189,0%,,"0?..?20,000",00:00 (00:00),Marmoset LLC,Marmoset LLC,,,,,,,,
689,Star Chart,Star-Chart,5-Sep-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Escapist Games Ltd,Escape Velocity Limited,,,,,,,,
691,Won't You Be My Laser?,Wont-You-Be-My-Laser?,2-Sep-16,$0.99,0%,,"0?..?20,000",00:00 (00:00),Chequered Ink Ltd.,Chequered Ink Ltd.,,,,,,,,
694,DUO,DUO,8-Jul-16,$8.99,0%,,"0?..?20,000",00:00 (00:00),NiVision,NiVision,,,,,,,,
695,Logic Missile,Logic-Missile,28-Apr-16,$0.99,0%,,"0?..?20,000",00:00 (00:00),Bouchard Industries,Bouchard Industries,,,,,,,,
696,Combat Core,Combat-Core,18-Aug-16,$15.99,0%,,"0?..?20,000",00:00 (00:00),MABManZ,MABManZ,,,,,,,,
697,Nekuia,Nekuia,16-Dec-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Blue Gate,"Blue Gate, Plug In Digital",,,,,,,,
703,Drawn Story,Drawn-Story,11-Feb-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Vitaly Rekubratskiy,Vitaly Rekubratskiy,,,,,,,,
705,Mind Unleashed,Mind-Unleashed,5-May-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),Frost Earth Studio,IV Productions,,,,,,,,
706,Septic Savages,Septic-Savages,21-Oct-16,$7.99,0%,,"0?..?20,000",00:00 (00:00),Jenito,Jenito,,,,,,,,
708,Everything is Peachy,Everything-is-Peachy,25-Aug-16,$3.99,0%,,"0?..?20,000",00:00 (00:00),Peacock Dreams Games,Hunted Cow Studios,,,,,,,,
709,Flying Baron 1916,Flying-Baron-1916,11-Nov-16,$14.99,0%,,"0?..?20,000",00:00 (00:00),magnussoft,magnussoft,,,,,,,,
713,XNemesis,XNemesis,1-Apr-16,$1.99,0%,,"0?..?20,000",00:00 (00:00),XProd Games,XProd Games,,,,,,,,
717,Rogues or Heroes,Rogues-or-Heroes,19-Oct-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),M.BonKov,M.BonKov,,,,,,,,
719,World VR Competition,World-VR-Competition,6-Dec-16,$11.99,0%,,"0?..?20,000",00:00 (00:00),MT Worlds,MT Worlds,,,,,,,,
720,Malkia,Malkia,26-Jul-16,$14.99,0%,,"0?..?20,000",00:00 (00:00),Sports interactive,SEGA,,,,,,,,
723,Ruckus Ridge VR Party,Ruckus-Ridge-VR-Party,5-Apr-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Foreignvr,Foreignvr,,,,,,,,
724,Astral Breakers,Astral-Breakers,4-Feb-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Intropy Games,Intropy Games,,,,,,,,
726,Win Big Or Die,Win-Big-Or-Die,13-Oct-16,Free,0%,,"0?..?20,000",00:00 (00:00),Silver Legends,Cacti Council,,,,,,,,
727,Funklift,Funklift,8-Jun-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Mostly Harmless Games,Mostly Harmless Games,,,,,,,,
729,Sarab: Duji Tower,Sarab:-Duji-Tower,17-Nov-16,$1.99,0%,,"0?..?20,000",00:00 (00:00),Abdulla Hassan Al-Farsi,Abdulla Hassan Al-Farsi,,,,,,,,
730,Bloxiq VR,Bloxiq-VR,29-Aug-16,$14.99,0%,,"0?..?20,000",00:00 (00:00),Blot Interactive,Red Meat Games,,,,,,,,
732,Satanist,Satanist,1-Jun-16,$0.99,0%,,"0?..?20,000",00:00 (00:00),Dmitry,Dmitry,,,,,,,,
737,Gamma Bros,Gamma-Bros,26-May-16,Free,0%,,"0?..?20,000",00:00 (00:00),Pixeljam,Pixeljam,,,,,,,,
738,Spellbind : Luppe's tale,Spellbind-:-Luppes-tale,4-Mar-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),Spider Key Games,Spider Key Games,,,,,,,,
740,Monster Maze VR,Monster-Maze-VR,24-Oct-16,$0.99,0%,,"0?..?20,000",00:00 (00:00),4 Fun Studio,4 Fun Studio,,,,,,,,
741,Moorhuhn schl√§gt zur√ºck,Moorhuhn-schl√§gt-zur√ºck,2-Dec-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Independent Arts Software GmbH,Young Fun Studio,,,,,,,,
743,Super Markup Man,Super-Markup-Man,16-Aug-16,$3.99,0%,,"0?..?20,000",00:00 (00:00),Roppy Chop Studios,Roppy Chop Studios,,,,,,,,
744,Rebel Wings,Rebel-Wings,8-Jul-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Butlerstyle Entertainment,Butlerstyle Entertainment,,,,,,,,
745,TURGUL: RAPID FIGHTING,TURGUL:-RAPID-FIGHTING,19-Dec-16,$0.99,0%,,"0?..?20,000",00:00 (00:00),dynamicsoulworks,OtakuMaker.com,,,,,,,,
748,NEON Ultra,NEON-Ultra,30-Sep-16,$3.99,0%,,"0?..?20,000",00:00 (00:00),Pixelbark Games,Pixelbark Games,,,,,,,,
750,Escape Artist: The Trial,Escape-Artist:-The-Trial,7-Dec-16,$0.99,0%,,"0?..?20,000",03:01 (01:00),Morrow Games,Morrow Games,,,,,,,,
752,Assault Squad 2: Men of War Origins,Assault-Squad-2:-Men-of-War-Origins,25-Aug-16,$19.99,0%,,"0?..?20,000",00:00 (00:00),Digitalmindsoft,1C Entertainment,,,,,,,,
754,Virtual Islands,Virtual-Islands,9-Sep-16,$3.99,0%,,"0?..?20,000",00:00 (00:00),Tim McCulloch,Tim McCulloch,,,,,,,,
755,Mosaic: Game of Gods,Mosaic:-Game-of-Gods,31-Oct-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),New Bridge Games,New Bridge Games,,,,,,,,
756,SwingStar VR,SwingStar-VR,20-Dec-16,$7.99,0%,,"0?..?20,000",00:00 (00:00),"Computer Lunch, Zero Eden Games",Computer Lunch,,,,,,,,
757,Island Simulator 2016,Island-Simulator-2016,28-Nov-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Silverline Studios,Silverline Studios,,,,,,,,
761,Smash Party VR,Smash-Party-VR,18-Dec-16,Free,0%,,"0?..?20,000",00:00 (00:00),Viacom NEXT,Viacom NEXT,,,,,,,,
762,Izanami's Dream Battle,Izanamis-Dream-Battle,30-Oct-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),Studio JAW,Studio JAW,,,,,,,,
766,bloxyz,bloxyz,19-May-16,$1.99,0%,,"0?..?20,000",00:00 (00:00),Svution,Svution,,,,,,,,
768,Feudalism,Feudalism,14-Jun-16,$14.99,0%,,"0?..?20,000",00:00 (00:00),"Imagimotion, IV Productions",Merge Games,,,,,,,,
769,Gun Range VR,Gun-Range-VR,22-Jul-16,$1.99,0%,,"0?..?20,000",00:00 (00:00),Jeffrey Cretin,Limited Resources,,,,,,,,
770,Hidden Dimensions 3,Hidden-Dimensions-3,12-Oct-16,Free,0%,,"0?..?20,000",00:00 (00:00),Stijn Van Cauter,Stijn Van Cauter,,,,,,,,
773,AsteroidsHD,AsteroidsHD,4-Mar-16,$0.99,0%,,"0?..?20,000",00:00 (00:00),NewWorldCoders,NewWorldCoders,,,,,,,,
775,Sweet Candy Mahjong,Sweet-Candy-Mahjong,29-Sep-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),EnsenaSoft,EnsenaSoft,,,,,,,,
776,Congresswolf,Congresswolf,28-Oct-16,$3.99,0%,,"0?..?20,000",00:00 (00:00),Choice of Games,Choice of Games,,,,,,,,
778,Crazy Max VR,Crazy-Max-VR,22-Dec-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Engineering Office Fink,Engineering Office Fink,,,,,,,,
781,CrapsVR,CrapsVR,4-Aug-16,$5.99,0%,,"0?..?20,000",00:00 (00:00),8-bit development,8-bit development,,,,,,,,
782,Shift Orb,Shift-Orb,1-Nov-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Afterlife Games,Afterlife Games,,,,,,,,
784,Platfinity,Platfinity,25-May-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Ian D. Martin,"Ian D. Martin, Retrolutionary.com",,,,,,,,
786,Dragon Fantasy: The Black Tome of Ice,Dragon-Fantasy:-The-Black-Tome-of-Ice,26-May-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Muteki,Choice Provisions,,,,,,,,
788,100nya,100nya,14-Nov-16,$2.79,0%,,"0?..?20,000",00:00 (00:00),.M.Y.W.,.M.Y.W.,,,,,,,,
790,BOTOLO,BOTOLO,15-Dec-16,$14.99,0%,,"0?..?20,000",00:00 (00:00),Ian Snyder,Ian Snyder,,,,,,,,
793,Nuts!: The Battle of the Bulge,Nuts!:-The-Battle-of-the-Bulge,12-Feb-16,$9.99,0%,,"0?..?20,000",02:30 (01:40),HexWar Games,HexWar Games,,,,,,,,
794,Bloonz Toonz,Bloonz-Toonz,11-Mar-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),United Independent Entertainment GmbH,United Independent Entertainment GmbH,,,,,,,,
799,Weather Lord: Royal Holidays Collector's Edition,Weather-Lord:-Royal-Holidays-Collectors-Edition,12-Oct-16,$8.99,0%,,"0?..?20,000",00:00 (00:00),"Yustas Game Studio, Alawar Entertainment",Buka Entertainment,,,,,,,,
801,So Long Earth,So-Long-Earth,28-Apr-16,$1.99,0%,,"0?..?20,000",00:00 (00:00),Ed Farage,Edd Coast,,,,,,,,
803,"Romance of the Three Kingdoms / ‰∏âÂ?Âø?,Dec 13",Romance-of-the-Three-Kingdoms-/-‰∏âÂ?Âø?Dec-13," 2016""",$12.99,0%,,"0?..?20,000",00:00 (00:00),"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,,,,,,,
805,Zipple World,Zipple-World,19-Jan-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Alternative Dreams,Strategy First,,,,,,,,
806,Emission VR,Emission-VR,1-Dec-16,$99.99,0%,,"0?..?20,000",00:00 (00:00),VRSpec Team,VRSpec Team,,,,,,,,
811,Stars,Stars,30-Aug-16,$14.99,0%,,"0?..?20,000",00:00 (00:00),MatrixStudio,MatrixStudio,,,,,,,,
813,Drift Into Eternity,Drift-Into-Eternity,13-Dec-16,$19.99,0%,,"0?..?20,000",00:00 (00:00),We Are Bots,We Are Bots,,,,,,,,
814,MOAI 4: Terra Incognita Collector?ôs Edition,MOAI-4:-Terra-Incognita-Collector?ôs-Edition,7-Jun-16,$7.99,0%,,"0?..?20,000",00:00 (00:00),Toyman Interactive,Buka Entertainment,,,,,,,,
816,Rule Your School,Rule-Your-School,15-Dec-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),WeersProductions,WeersProductions,,,,,,,,
817,Bridge to Nowhere,Bridge-to-Nowhere,4-Oct-16,Free,0%,,"0?..?20,000",00:00 (00:00),Peter Labick,Peter Labick,,,,,,,,
819,SPLIT BULLET,SPLIT-BULLET,31-Oct-16,$3.99,0%,,"0?..?20,000",00:00 (00:00),IndigoBlue Game Studio,PsychoFlux Entertainment,,,,,,,,
820,Unruly Ghouls,Unruly-Ghouls,19-Oct-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Machete Games LLC,Machete Games LLC,,,,,,,,
821,Vox-L,Vox-L,12-Dec-16,$9.99,0%,,"0?..?20,000",00:00 (00:00),Multi-Dimensional Games,Multi-Dimensional Games,,,,,,,,
824,RePete,RePete,9-Mar-16,$1.99,0%,,"0?..?20,000",00:00 (00:00),Luke Godfrey,Luke Godfrey,,,,,,,,
827,Pane In The Glass,Pane-In-The-Glass,8-Aug-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),Rewind:VR,Rewind,,,,,,,,
828,LILT,LILT,28-Jan-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),pho,pho,,,,,,,,
830,The Last Look,The-Last-Look,28-Oct-16,$11.99,0%,,"0?..?20,000",00:00 (00:00),ChaosCore UG,ChaosCore UG,,,,,,,,
831,ChessBase 13 Pro,ChessBase-13-Pro,4-Aug-16,$234.99,0%,,"0?..?20,000",00:00 (00:00),Chessbase,Viva Media,,,,,,,,
835,Tales of Cosmos,Tales-of-Cosmos,20-Oct-16,$14.99,0%,,"0?..?20,000",00:00 (00:00),Red Dwarf Games,Red Dwarf Games,,,,,,,,
837,Orange Adventure,Orange-Adventure,1-Aug-16,$2.99,0%,,"0?..?20,000",00:00 (00:00),Indio Games,Indio Games,,,,,,,,
841,Evil Orbs,Evil-Orbs,28-Sep-16,$4.99,0%,,"0?..?20,000",00:00 (00:00),GoBit Games,GoBit Games,,,,,,,,
842,Vex,Vex,13-Sep-16,$3.99,0%,,"0?..?20,000",00:00 (00:00),"Stenner Studios, Killbox Graphics",UltraShock Gaming,,,,,,,,
843,PhotoTangler Collage Maker,PhotoTangler-Collage-Maker,27-Jun-16,N/A,0%,,"0?..?20,000",00:00 (00:00),Solid Eight Studios,Solid Eight Studios,,,,,,,,
